rowname,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Endogenous1_hsa-miR-484|0_MIMAT0002174,21.399801174433,0.727344029158888,0.476525924488481,1.52634723900834,0.12692340992924,0.561706688575102
Endogenous1_hsa-miR-409-3p|0_MIMAT0001639,16.8863440800096,-0.694066526398851,0.455605932680455,-1.52339220500371,0.127660611039796,0.561706688575102
Endogenous1_hsa-miR-30b-5p|0_MIMAT0000420,57.009049033986,-0.597504531631945,0.409196606655964,-1.46018936108701,0.14423803843498,0.588460570921417
Endogenous1_hsa-miR-574-3p|0_MIMAT0003239,21.0924239890204,-0.666495931024625,0.459266277363928,-1.45121896353929,0.146718897978123,0.588460570921417
Endogenous1_hsa-miR-223-3p|0_MIMAT0000280,2491.47724975624,0.827762202680474,0.574725603131375,1.44027375528502,0.14978996350727,0.588460570921417
Endogenous1_hsa-miR-30d-5p|0_MIMAT0000245,50.8513768096602,-0.552199524770299,0.414768440916071,-1.33134411950604,0.183075807313759,0.673268350589766
Endogenous1_hsa-miR-19a-3p|0_MIMAT0000073,36.6245831163095,-0.53112850063193,0.399436208111638,-1.32969543032384,0.183618641069936,0.673268350589766
Endogenous1_hsa-miR-652-3p|0_MIMAT0003322,14.8295181029206,0.517085175854306,0.397123755708265,1.30207565883862,0.192890523165582,0.684450243490776
Endogenous1_hsa-miR-30e-5p|0_MIMAT0000692,33.9820235406287,-0.607900000613948,0.510096067428916,-1.19173630112069,0.23336465940407,0.787398072596605
Endogenous1_hsa-miR-23b-3p|0_MIMAT0000418,41.9386187312949,-0.495179747623378,0.418053366599431,-1.18448931927356,0.236219421778981,0.787398072596605
Endogenous1_hsa-miR-495-3p|0_MIMAT0002817,29.4782575603645,0.519759577426408,0.456649769997366,1.13820177207011,0.255036238909829,0.799893507078919
Endogenous1_hsa-miR-361-5p|0_MIMAT0000703,48.6122981478387,0.511147665479305,0.451521978807667,1.13205489316177,0.25761135700236,0.799893507078919
Endogenous1_hsa-miR-29c-3p|0_MIMAT0000681,25.4342045212394,-0.474403589428088,0.42399967982788,-1.11887723505044,0.263192516077278,0.799893507078919
Endogenous1_hsa-miR-20a-5p+hsa-miR-20b-5p|0_MIMAT0000075,139.905561331501,-0.484763555614643,0.447619279591805,-1.08298185023824,0.278816479155449,0.799893507078919
Endogenous1_hsa-let-7b-5p|0_MIMAT0000063,383.17444924356,-0.536527814753152,0.497119668095391,-1.07927295817674,0.28046606410141,0.799893507078919
Endogenous1_hsa-miR-18a-5p|0_MIMAT0000072,29.4471115762826,0.395956222300413,0.378320441452269,1.04661598717861,0.295276725404549,0.799893507078919
Endogenous1_hsa-miR-23a-3p|0_MIMAT0000078,463.840478429541,0.540478036954019,0.519489606837705,1.04040202121478,0.298153163059329,0.799893507078919
Endogenous1_hsa-miR-19b-3p|0_MIMAT0000074,77.2596534961335,-0.437082270083885,0.430864592912245,-1.01443069881796,0.310377282032587,0.799893507078919
Endogenous1_hsa-miR-99b-5p|0_MIMAT0000689,27.6196012509914,0.442224852072673,0.437377610971827,1.01108250852181,0.31197694135003,0.799893507078919
Endogenous1_hsa-miR-301a-3p|0_MIMAT0000688,31.9097644373075,-0.406211354888692,0.404527474590722,-1.00416258574198,0.315300252730891,0.799893507078919
Endogenous1_hsa-miR-423-5p|0_MIMAT0004748,152.099066716572,-0.4573565817177,0.459864950399886,-0.994545423216087,0.319957402831567,0.799893507078919
Endogenous1_hsa-miR-335-5p|0_MIMAT0000765,23.7885952510349,0.40697120387078,0.423453211572333,0.961077145594544,0.336513380044779,0.814869767377827
Endogenous1_hsa-miR-130a-3p|0_MIMAT0000425,225.553728218478,0.4971873103341,0.529823122308462,0.938402439228838,0.348037632886382,0.814869767377827
Endogenous1_hsa-miR-1260b|0_MIMAT0015041,17.7888144619514,0.375855330245274,0.423028506184915,0.888487004421824,0.374278843235226,0.814869767377827
Endogenous1_hsa-miR-145-5p|0_MIMAT0000437,29.6224666163559,-0.385910254281235,0.434876182784808,-0.887402597700314,0.37486218542937,0.814869767377827
Endogenous1_hsa-miR-149-5p|0_MIMAT0000450,55.6039385130071,0.518386705171784,0.589701083308216,0.879066903292157,0.37936500163059,0.814869767377827
Endogenous1_hsa-miR-151a-5p|0_MIMAT0004697,20.5049239829899,-0.335146960739096,0.390014344071855,-0.85931957589065,0.390164226836965,0.814869767377827
Endogenous1_hsa-miR-486-3p|0_MIMAT0004762,33.8274340637768,0.402703357632366,0.470132570155766,0.85657404569724,0.391680334654563,0.814869767377827
Endogenous1_hsa-miR-125b-5p|0_MIMAT0000423,69.1471187942006,-0.449489332199043,0.53196759219716,-0.844956231906043,0.398135276565397,0.814869767377827
Endogenous1_hsa-miR-150-5p|0_MIMAT0000451,151.987515828554,-0.462202930371725,0.555651711841024,-0.831821301945282,0.405509818134613,0.814869767377827
Endogenous1_hsa-miR-199a-5p|0_MIMAT0000231,63.0280276982445,-0.332108896900256,0.409358070764573,-0.811291924158142,0.417198046680433,0.814869767377827
Endogenous1_hsa-miR-122-5p|0.008_MIMAT0000421,1333.27572536287,-0.474109018534865,0.587319312777625,-0.807242343679536,0.419526874489528,0.814869767377827
Endogenous1_hsa-let-7i-5p|0_MIMAT0000415,283.001188370402,-0.409937304067679,0.520069528695767,-0.788235575146503,0.430558923738818,0.814869767377827
Endogenous1_hsa-miR-24-3p|0_MIMAT0000080,49.3625536355959,-0.328853017583159,0.42857397217301,-0.767319153600875,0.442891783207438,0.814869767377827
Endogenous1_hsa-miR-4454+hsa-miR-7975|0_MIMAT0018976,512.580379422914,0.414402868933023,0.540454434354611,0.766767450854366,0.443219791971234,0.814869767377827
Endogenous1_hsa-miR-185-5p|0_MIMAT0000455,44.0311403302762,0.289533074600969,0.383167207847593,0.755631141368788,0.449870379390746,0.814869767377827
Endogenous1_hsa-miR-25-3p|0_MIMAT0000081,174.147288437278,0.319693311952585,0.438046688521548,0.72981561173669,0.465502900401663,0.814869767377827
Endogenous1_hsa-miR-1976|0_MIMAT0009451,193.636227128185,-0.377923374915733,0.527505281189593,-0.716435244142896,0.473722639131003,0.814869767377827
Endogenous1_hsa-miR-432-5p|0_MIMAT0002814,25.2716396544936,-0.348052979617511,0.489697435730055,-0.710751076526719,0.477238502384128,0.814869767377827
Endogenous1_hsa-miR-144-3p|0_MIMAT0000436,75.8684835361728,0.388677428537947,0.569186501306448,0.682864803795979,0.49469227596113,0.814869767377827
Endogenous1_hsa-miR-181a-5p|0_MIMAT0000256,132.733546384927,0.358465537758564,0.530129824462078,0.676184438636892,0.498923551280975,0.814869767377827
Endogenous1_hsa-miR-503-5p|0_MIMAT0002874,26.7420186314681,0.330428697000713,0.494268365718592,0.668520827790221,0.503801191481131,0.814869767377827
Endogenous1_hsa-miR-340-5p|0_MIMAT0004692,46.5174971621375,0.268125010886547,0.401502500798681,0.667804086781987,0.504258657524738,0.814869767377827
Endogenous1_hsa-miR-29a-3p|0_MIMAT0000086,43.272099005595,0.311715735053728,0.471672101909124,0.660873801507526,0.508693248524665,0.814869767377827
Endogenous1_hsa-miR-379-5p|0_MIMAT0000733,25.4689767134177,0.330161076984952,0.501372486104061,0.65851454983197,0.510207550810965,0.814869767377827
Endogenous1_hsa-miR-520f-3p|0_MIMAT0002830,56.0959691773538,-0.35617053010081,0.542071142606844,-0.657054954794256,0.511145581355182,0.814869767377827
Endogenous1_hsa-miR-126-3p|0_MIMAT0000445,1050.01799432792,0.335098969516792,0.549216729456571,0.610139770957742,0.54176922312712,0.840326383625442
Endogenous1_hsa-miR-191-5p|0_MIMAT0000440,552.053338741864,-0.323115546930587,0.533454917162685,-0.605703568446156,0.544711613998578,0.840326383625442
Endogenous1_hsa-miR-664a-3p|0_MIMAT0005949,26.084198813207,-0.252766471469929,0.422889752731549,-0.597712453038287,0.550031814736653,0.840326383625442
Endogenous1_hsa-miR-612|0_MIMAT0003280,68.0211600621686,-0.332396390294257,0.594190848771019,-0.559410147399209,0.575881837621748,0.843115568004055
Endogenous1_hsa-miR-485-3p|0_MIMAT0002176,21.2095509898546,0.252748476170901,0.459744635644546,0.549758401893166,0.582485093757445,0.843115568004055
Endogenous1_hsa-miR-139-3p|0_MIMAT0004552,26.7197729211264,0.298313680368836,0.545665123051187,0.546697356614547,0.584586670562318,0.843115568004055
Endogenous1_hsa-miR-98-5p|0_MIMAT0000096,76.3881268805283,-0.255334337157941,0.469783421236924,-0.543515002052764,0.586775264562136,0.843115568004055
Endogenous1_hsa-miR-378i|0_MIMAT0019074,37.1080040869447,-0.294067854433069,0.546012073575618,-0.538573904615945,0.590180897602839,0.843115568004055
Endogenous1_hsa-miR-15a-5p|0_MIMAT0000068,113.397141793003,-0.246864623319869,0.492755370926372,-0.500988193910028,0.616379431813875,0.857328360096465
Endogenous1_hsa-miR-451a|0_MIMAT0001631,7457.81861952043,-0.278090437899299,0.565734572037199,-0.491556379342173,0.623032986595868,0.857328360096465
Endogenous1_hsa-let-7a-5p|0.006_MIMAT0000062,1649.37114007938,-0.301480715631319,0.614164152230317,-0.490879701357531,0.623511534615611,0.857328360096465
Endogenous1_hsa-miR-15b-5p|0_MIMAT0000417,303.439439992716,0.242386404855248,0.538303034925574,0.450278726161669,0.652509476588988,0.886123980552946
Endogenous1_hsa-miR-342-3p|0_MIMAT0000753,46.7271044818757,0.186667581563483,0.432887033221364,0.431215460935341,0.666311713074617,0.891411987410339
Endogenous1_hsa-miR-146a-5p|0_MIMAT0000449,160.476909737353,0.213813498649523,0.505986647751722,0.422567472085621,0.672610863227801,0.891411987410339
Endogenous1_hsa-miR-28-5p|0_MIMAT0000085,55.8742624433893,0.16281476962816,0.401928033725006,0.405084383189743,0.685415485341398,0.897567897470879
Endogenous1_hsa-miR-374a-5p|0_MIMAT0000727,162.569695843723,-0.179248888614842,0.485896431886261,-0.36890348817544,0.712199663266078,0.921670152461983
Endogenous1_hsa-miR-425-5p|0_MIMAT0003393,27.2874689207717,0.117308257720177,0.367107307912155,0.319547596007671,0.749311305213651,0.958421436901182
Endogenous1_hsa-miR-376a-3p|0_MIMAT0000729,37.0588465342168,-0.13693774262186,0.453205480622847,-0.302153765734838,0.76253484750393,0.964124519832555
Endogenous1_hsa-miR-27b-3p|0_MIMAT0000419,48.9841649387487,-0.127339586092674,0.447784612280597,-0.284376869147257,0.776121583317106,0.970151979146382
Endogenous1_hsa-miR-30c-5p|0_MIMAT0000244,26.3974911481586,0.127091241657164,0.48330185346682,0.262964523610893,0.792577923089372,0.97028352304428
Endogenous1_hsa-let-7c-5p|0_MIMAT0000064,55.3418245690169,-0.103849049726412,0.423641352620157,-0.24513435500128,0.806352402822961,0.97028352304428
Endogenous1_hsa-miR-593-3p|0_MIMAT0004802,28.8732463187699,0.12079743959939,0.514985193531056,0.23456487898444,0.814546471553431,0.97028352304428
Endogenous1_hsa-miR-22-3p|0_MIMAT0000077,95.33352365648,0.100388960587547,0.440743902094083,0.227771638156705,0.819823776640832,0.97028352304428
Endogenous1_hsa-miR-155-5p|0_MIMAT0000646,51.9536554709188,-0.121799534771896,0.536278885621813,-0.227119765550101,0.820330614937436,0.97028352304428
Endogenous1_hsa-let-7d-5p|0_MIMAT0000065,289.526260857415,-0.103054155297847,0.534957848013794,-0.192639767190011,0.847241098497407,0.983923958308026
Endogenous1_hsa-miR-543|0_MIMAT0004954,26.1763630183341,0.0900992504409265,0.477164773627748,0.188822091278716,0.850232256953186,0.983923958308026
Endogenous1_hsa-miR-93-5p|0_MIMAT0000093,241.065446824994,-0.0835877422373313,0.469507730155064,-0.178032728470147,0.858697272705186,0.983923958308026
Endogenous1_hsa-miR-21-5p|0_MIMAT0000076,133.239178743053,0.0581230634762682,0.419194790845122,0.138654069052453,0.889723514991845,0.996220391089306
Endogenous1_hsa-let-7g-5p|0_MIMAT0000414,286.441116452966,-0.064154274685265,0.514771479731034,-0.124626707600012,0.900819083628209,0.996220391089306
Endogenous1_hsa-miR-92a-3p|0_MIMAT0000092,70.3417209640051,0.046346071898134,0.440314661170184,0.105256708407038,0.916172113777633,0.996220391089306
Endogenous1_hsa-miR-151a-3p|0_MIMAT0000757,51.646573473959,0.0456058066266121,0.467391671904157,0.0975751374448195,0.922269667721441,0.996220391089306
Endogenous1_hsa-miR-106a-5p+hsa-miR-17-5p|0_MIMAT0000103,127.876214416623,0.0472232875662372,0.485137367561708,0.0973400334086417,0.922456364870061,0.996220391089306
Endogenous1_hsa-miR-28-3p|0_MIMAT0004502,20.9293722912786,0.0393215011338292,0.438507260294689,0.0896712658928478,0.928548450424257,0.996220391089306
Endogenous1_hsa-miR-26a-5p|0_MIMAT0000082,181.372394598677,-0.0420097092849456,0.504371726971923,-0.0832911660952086,0.933620024323018,0.996220391089306
Endogenous1_hsa-miR-192-5p|0_MIMAT0000222,39.000698065081,0.0289197397010044,0.580187143064603,0.04984553699044,0.960245478490311,0.996220391089306
Endogenous1_hsa-miR-221-3p|0_MIMAT0000278,107.386722752623,-0.016261642230752,0.489997440593726,-0.0331871983066849,0.973525306771619,0.996220391089306
Endogenous1_hsa-miR-382-5p|0_MIMAT0000737,44.2500443373653,-0.0123256605669705,0.463787857015186,-0.0265760743420389,0.978797856427412,0.996220391089306
Endogenous1_hsa-miR-199a-3p+hsa-miR-199b-3p|0_MIMAT0000232,408.666012811362,0.00998904036280723,0.544204715613514,0.0183552991663183,0.985355412525992,0.996220391089306
Endogenous1_hsa-miR-107|0_MIMAT0000104,60.9553520667335,0.00399754575907572,0.47374676161663,0.00843814899216272,0.993267411093529,0.996220391089306
Endogenous1_hsa-miR-374b-5p|0_MIMAT0004955,33.9687323008464,0.00276552818048244,0.430373763611606,0.00642587540019799,0.994872928512962,0.996220391089306
Endogenous1_hsa-miR-450a-5p|0_MIMAT0001545,25.1536795421249,-0.0024296780047078,0.512908971069618,-0.00473705499757776,0.996220391089306,0.996220391089306
