rowname,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Endogenous1_hsa-miR-379-5p|0_MIMAT0000733,23.8199963519606,-0.152072120238505,0.224599152284191,-0.677082342884731,0.498353711240458,0.843367819022314
Endogenous1_hsa-miR-223-3p|0_MIMAT0000280,2265.61496110517,-0.169582436826665,0.25584468131316,-0.662833543993405,0.50743716760153,0.845728612669217
Endogenous1_hsa-miR-197-3p|0_MIMAT0000227,27.0023289680409,-0.10494524139561,0.162086583273077,-0.647464085406762,0.517331631280254,0.849350439415342
Endogenous1_hsa-miR-93-5p|0_MIMAT0000093,222.125989101077,-0.12600667158202,0.201215151392415,-0.626228545465142,0.531165046444661,0.850348679966223
Endogenous1_hsa-miR-145-5p|0_MIMAT0000437,27.2699884425342,0.109106547726205,0.178215081601323,0.612218375380164,0.540393285619366,0.850348679966223
Endogenous1_hsa-miR-652-3p|0_MIMAT0003322,13.7900007729402,-0.0807669486515761,0.132165716176824,-0.611103627990169,0.541130978160324,0.850348679966223
Endogenous1_hsa-miR-155-5p|0_MIMAT0000646,50.2249290655114,0.140172439095938,0.245339251633125,0.571341267909094,0.56776833290783,0.86939861959425
Endogenous1_hsa-miR-181a-5p|0_MIMAT0000256,115.649025551643,-0.123077894944197,0.216140344774369,-0.569435081972683,0.569060914643509,0.86939861959425
Endogenous1_hsa-miR-29b-3p|0_MIMAT0000100,37.8930971815397,-0.095846036699514,0.174642017807585,-0.548814299689975,0.583132895890965,0.876955931526513
Endogenous1_hsa-miR-423-3p|0_MIMAT0001340,51.1520442827608,0.070843348118713,0.133114728032539,0.532197670128551,0.594589096468857,0.876955931526513
Endogenous1_hsa-miR-92a-3p|0_MIMAT0000092,64.5511998031972,-0.088457668297949,0.167923393167161,-0.52677394512802,0.598350578375671,0.876955931526513
Endogenous1_hsa-let-7f-5p|0_MIMAT0000067,46.8866126633327,-0.100675844211524,0.195131190860481,-0.515939270229264,0.605896825418318,0.876955931526513
Endogenous1_hsa-miR-107|0_MIMAT0000104,53.8577448728959,-0.0952597418465613,0.195388574348116,-0.487539981108829,0.625875716900098,0.883026155107308
Endogenous1_hsa-miR-612|0_MIMAT0003280,61.543308908133,-0.125902252115633,0.260894370828961,-0.4825794121797,0.629394400161802,0.883026155107308
Endogenous1_hsa-miR-185-5p|0_MIMAT0000455,40.1873684883476,-0.0528062956797912,0.110969975278167,-0.475861110606018,0.634173329577066,0.883026155107308
Endogenous1_hsa-miR-22-3p|0_MIMAT0000077,89.2382051448894,0.0813019317161954,0.180079480577758,0.451478044335482,0.651645045641497,0.885826431312729
Endogenous1_hsa-miR-503-5p|0_MIMAT0002874,25.644613216654,-0.102421942402384,0.227309999495286,-0.450582652016189,0.652290372148464,0.885826431312729
Endogenous1_hsa-miR-99b-5p|0_MIMAT0000689,24.579589716145,0.0765273711743855,0.174401307484059,0.438800444092889,0.660806138506695,0.886447258972396
Endogenous1_hsa-let-7a-5p|0.006_MIMAT0000062,1426.04959869617,-0.10622773332472,0.260606975247664,-0.40761661587825,0.683555163586602,0.89207790783549
Endogenous1_hsa-miR-1976|0_MIMAT0009451,175.475562825816,0.0965044110750215,0.236811800363215,0.407515212193843,0.683629623662348,0.89207790783549
Endogenous1_hsa-miR-30b-5p|0_MIMAT0000420,52.6196300918292,0.0548034749403868,0.145773525331458,0.37594943811488,0.70695448564791,0.89207790783549
Endogenous1_hsa-miR-766-3p|0_MIMAT0003888,18.0594936898403,0.0635489319062415,0.17060708311074,0.372487066466005,0.709530239809545,0.89207790783549
Endogenous1_hsa-let-7g-5p|0_MIMAT0000414,259.677259788058,-0.084192566706222,0.228332861658954,-0.368727331206381,0.712330974680342,0.89207790783549
Endogenous1_hsa-miR-29c-3p|0_MIMAT0000681,22.5865251602085,0.0543240073787387,0.148045239275493,0.366941940481103,0.713662326268392,0.89207790783549
Endogenous1_hsa-miR-495-3p|0_MIMAT0002817,28.1573138325098,-0.0641763150192727,0.203239103236506,-0.315767556524749,0.752178945234119,0.907125044095951
Endogenous1_hsa-miR-28-5p|0_MIMAT0000085,51.5179370996622,0.040997069034545,0.132974029983704,0.308308840753109,0.757847339544115,0.907125044095951
Endogenous1_hsa-miR-450a-5p|0_MIMAT0001545,23.7728348323957,0.0715134683024016,0.236718706359881,0.302103156113402,0.762573426560332,0.907125044095951
Endogenous1_hsa-miR-484|0_MIMAT0002174,18.8430783325762,0.0577856248616686,0.198393118894745,0.291268291882271,0.770846136027573,0.907125044095951
Endogenous1_hsa-miR-20a-5p+hsa-miR-20b-5p|0_MIMAT0000075,126.809692218018,-0.0516969916292881,0.179535058463725,-0.287949284511099,0.773385560209742,0.907125044095951
Endogenous1_hsa-miR-26b-5p|0_MIMAT0000083,64.4155527343402,0.0436115125834286,0.152697940272067,0.285606423411636,0.77517958313654,0.907125044095951
Endogenous1_hsa-miR-148b-3p|0_MIMAT0000759,32.7560205151612,0.0345455571010615,0.132552157180659,0.260618595998996,0.794386647619084,0.915452362813332
Endogenous1_hsa-miR-374b-5p|0_MIMAT0004955,30.4535788103583,-0.036419146144741,0.142977812106103,-0.2547188658735,0.798940243909817,0.915452362813332
Endogenous1_hsa-miR-127-3p|0_MIMAT0000446,29.1832648285893,-0.044921402507127,0.214311643086362,-0.209607848925991,0.833973753173036,0.927860038194097
Endogenous1_hsa-miR-340-5p|0_MIMAT0004692,41.860841465621,-0.0239879833353388,0.116958221272795,-0.205098735892956,0.837494984052364,0.927860038194097
Endogenous1_hsa-miR-520f-3p|0_MIMAT0002830,51.3715809556825,-0.0490449166019348,0.240427398801463,-0.203990547027606,0.838360885977756,0.927860038194097
Endogenous1_hsa-miR-24-3p|0_MIMAT0000080,46.2601204476077,-0.0329734116074213,0.174092101748981,-0.189402111159326,0.849777669950526,0.927860038194097
Endogenous1_hsa-miR-425-5p|0_MIMAT0003393,25.9580460680205,0.0234125267948481,0.136143063115089,0.171970031077207,0.863461089700529,0.927860038194097
Endogenous1_hsa-miR-485-3p|0_MIMAT0002176,19.4506966940429,-0.033203788870183,0.195671139420488,-0.169691805181497,0.86525251912131,0.927860038194097
Endogenous1_hsa-miR-221-3p|0_MIMAT0000278,100.045448920949,-0.036949930277329,0.223715749290085,-0.165164635903292,0.868814399399928,0.927860038194097
Endogenous1_hsa-miR-139-3p|0_MIMAT0004552,24.1111981774237,0.0348953183258582,0.240985127082072,0.144802788240014,0.884866580733059,0.935916575775351
Endogenous1_hsa-miR-593-3p|0_MIMAT0004802,26.150963274703,0.0300851116165476,0.225774951150871,0.133252654748416,0.893993569631435,0.936564691994836
Endogenous1_hsa-miR-335-5p|0_MIMAT0000765,21.6542301106085,-0.0153845569658464,0.162305197254584,-0.0947878270448419,0.92448335594603,0.959369520321352
Endogenous1_hsa-miR-543|0_MIMAT0004954,23.6797908263263,-0.0102714033279064,0.202672035081917,-0.0506799239656072,0.959580574442573,0.977988148942535
Endogenous1_hsa-miR-518b|0_MIMAT0002844,16.6334934037962,0.00764014910660611,0.153126409453228,0.0498943920509007,0.960206546234489,0.977988148942535
Endogenous1_hsa-miR-151a-3p|0_MIMAT0000757,44.6752884444167,-0.00594566686391888,0.156958178864144,-0.0378805800815591,0.96978289678479,0.97867998758098
Endogenous1_hsa-miR-30c-5p|0_MIMAT0000244,24.5725785086833,0.00533102039418895,0.212412976532403,0.0250974327520698,0.979977247905687,0.979977247905687
