rowname,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Endogenous1_hsa-miR-543|0_MIMAT0004954,26.1763630183341,0.196936740550804,0.27061011207782,0.727750855423211,0.466766113148405,0.867657518251403
Endogenous1_hsa-miR-21-5p|0_MIMAT0000076,133.239178743053,-0.167527708598691,0.237065383125247,-0.706673013116311,0.47976970401435,0.867657518251403
Endogenous1_hsa-miR-19a-3p|0_MIMAT0000073,36.6245831163095,-0.154824388831621,0.224874917115891,-0.688491143509042,0.491143545589716,0.867657518251403
Endogenous1_hsa-miR-28-5p|0_MIMAT0000085,55.8742624433893,0.155422869730064,0.226802705014537,0.685277848516409,0.493168607256478,0.867657518251403
Endogenous1_hsa-miR-320e|0_MIMAT0015072,29.8520620549985,0.200502556142259,0.294561075483176,0.680682455458072,0.496072440076616,0.867657518251403
Endogenous1_hsa-miR-107|0_MIMAT0000104,60.9553520667335,-0.17329235970148,0.268614466562119,-0.645134128177736,0.518840269131884,0.867657518251403
Endogenous1_hsa-miR-29c-3p|0_MIMAT0000681,25.4342045212394,0.152318463361612,0.240690456914912,0.632839645218919,0.526838364400706,0.867657518251403
Endogenous1_hsa-miR-19b-3p|0_MIMAT0000074,77.2596534961335,-0.151433543606959,0.243343467189573,-0.622303714810584,0.533742178978853,0.867657518251403
Endogenous1_hsa-miR-324-5p|0_MIMAT0000761,20.7429053873367,-0.126678433952272,0.204040580693583,-0.620849213042138,0.534698839538851,0.867657518251403
Endogenous1_hsa-miR-151a-3p|0_MIMAT0000757,51.646573473959,-0.162921192620838,0.264614161015629,-0.61569340051765,0.538096893768877,0.867657518251403
Endogenous1_hsa-miR-191-5p|0_MIMAT0000440,552.053338741864,-0.184524192990994,0.304332158915921,-0.606324989275855,0.544298967825873,0.867657518251403
Endogenous1_hsa-miR-451a|0_MIMAT0001631,7457.81861952043,-0.196050867648085,0.324053299139736,-0.60499574659027,0.545181822857298,0.867657518251403
Endogenous1_hsa-miR-194-5p|0_MIMAT0000460,33.882948298985,-0.192070570424204,0.319035281470209,-0.602035516382659,0.547150496217437,0.867657518251403
Endogenous1_hsa-miR-612|0_MIMAT0003280,68.0211600621686,0.200991986281123,0.341809393781017,0.588023588403453,0.556516460005804,0.867657518251403
Endogenous1_hsa-miR-126-3p|0_MIMAT0000445,1050.01799432792,-0.184298572655784,0.31393502430576,-0.587059609112887,0.557163673275279,0.867657518251403
Endogenous1_hsa-miR-93-5p|0_MIMAT0000093,241.065446824994,-0.155246700190205,0.26623283165055,-0.583123798923408,0.559809963715994,0.867657518251403
Endogenous1_hsa-miR-342-3p|0_MIMAT0000753,46.7271044818757,0.141409355295221,0.244655052752714,0.577994828654328,0.563267610626512,0.867657518251403
Endogenous1_hsa-miR-340-5p|0_MIMAT0004692,46.5174971621375,0.129357533246089,0.22637548269492,0.571429077504921,0.567708823231549,0.867657518251403
Endogenous1_hsa-miR-374b-5p|0_MIMAT0004955,33.9687323008464,0.135959086078436,0.243266089896089,0.558890415579543,0.576236510916086,0.867657518251403
Endogenous1_hsa-miR-98-5p|0_MIMAT0000096,76.3881268805283,-0.145632745236522,0.265994876137633,-0.547502069781103,0.584033848888268,0.867657518251403
Endogenous1_hsa-miR-486-3p|0_MIMAT0004762,33.8274340637768,0.144080134053639,0.265988053671634,0.541678966648287,0.588039681857569,0.867657518251403
Endogenous1_hsa-miR-27b-3p|0_MIMAT0000419,48.9841649387487,0.133878812035782,0.255124918115973,0.52475788341037,0.599751512982456,0.867657518251403
Endogenous1_hsa-let-7c-5p|0_MIMAT0000064,55.3418245690169,0.122667235226623,0.23913562250581,0.512960946350194,0.607978639366644,0.867657518251403
Endogenous1_hsa-miR-26a-5p|0_MIMAT0000082,181.372394598677,-0.145311312896681,0.28697844606404,-0.506349222004826,0.612611514412656,0.867657518251403
Endogenous1_hsa-let-7d-5p|0_MIMAT0000065,289.526260857415,-0.151508368557946,0.305291624103493,-0.496274239435358,0.619700938674182,0.867657518251403
Endogenous1_hsa-miR-1976|0_MIMAT0009451,193.636227128185,-0.14557484693089,0.300780395762778,-0.483990476047193,0.628392628242801,0.867657518251403
Endogenous1_hsa-miR-335-5p|0_MIMAT0000765,23.7885952510349,0.114410261876075,0.24087367323908,0.47498035105944,0.63480097842014,0.867657518251403
Endogenous1_hsa-miR-30e-5p|0_MIMAT0000692,33.9820235406287,-0.136914710400388,0.291168237344533,-0.470225432722525,0.638193965543388,0.867657518251403
Endogenous1_hsa-miR-181a-5p|0_MIMAT0000256,132.733546384927,-0.137020904405301,0.302520508363971,-0.452930960437393,0.65059845616179,0.867657518251403
Endogenous1_hsa-miR-197-3p|0_MIMAT0000227,30.4017060361515,0.110569435854573,0.249965293285063,0.442339151973704,0.65824380336233,0.867657518251403
Endogenous1_hsa-miR-185-5p|0_MIMAT0000455,44.0311403302762,0.0943437973143186,0.217100396270544,0.434562989911591,0.66387966390462,0.867657518251403
Endogenous1_hsa-miR-140-5p|0_MIMAT0000431,30.7254532578708,-0.103434722200059,0.239491833998134,-0.431892480312563,0.665819560336459,0.867657518251403
Endogenous1_hsa-miR-125b-5p|0_MIMAT0000423,69.1471187942006,-0.124598922526121,0.304145169897052,-0.40966924632831,0.682048592755406,0.867657518251403
Endogenous1_hsa-miR-23a-3p|0_MIMAT0000078,463.840478429541,-0.120825269340914,0.295955591439615,-0.408254727519033,0.683086672942921,0.867657518251403
Endogenous1_hsa-miR-92a-3p|0_MIMAT0000092,70.3417209640051,0.0994328254140941,0.248406781707629,0.400282249665491,0.688948640269126,0.867657518251403
Endogenous1_hsa-miR-652-3p|0_MIMAT0003322,14.8295181029206,0.0890259458847405,0.226378231421143,0.393261955117588,0.694126014601122,0.867657518251403
Endogenous1_hsa-miR-30b-5p|0_MIMAT0000420,57.009049033986,-0.0759540083983276,0.230631604754086,-0.329330442283982,0.741905936693572,0.90649772769668
Endogenous1_hsa-miR-520f-3p|0_MIMAT0002830,56.0959691773538,0.0992598146248842,0.309029553803801,0.321198453038259,0.74806000438443,0.90649772769668
Endogenous1_hsa-miR-223-3p|0_MIMAT0000280,2491.47724975624,-0.0994894375849514,0.329609067254296,-0.301840718199037,0.762773489028113,0.90649772769668
Endogenous1_hsa-miR-432-5p|0_MIMAT0002814,25.2716396544936,-0.0838103642308026,0.27886746980786,-0.300538332020397,0.76376656225165,0.90649772769668
Endogenous1_hsa-miR-199a-5p|0_MIMAT0000231,63.0280276982445,-0.0671144835748934,0.231536482044723,-0.289865696248808,0.771918985886299,0.90649772769668
Endogenous1_hsa-miR-148a-3p|0_MIMAT0000243,74.469723444709,-0.0757231012420863,0.264482807910384,-0.286306326828412,0.774643512758981,0.90649772769668
Endogenous1_hsa-miR-15b-5p|0_MIMAT0000417,303.439439992716,-0.0815746677401383,0.307337284647532,-0.265423922885542,0.790682909059854,0.908191740421264
Endogenous1_hsa-miR-144-3p|0_MIMAT0000436,75.8684835361728,0.0856822536874423,0.325873433389028,0.26293107970282,0.792603700731285,0.908191740421264
Endogenous1_hsa-miR-199a-3p+hsa-miR-199b-3p|0_MIMAT0000232,408.666012811362,-0.0774960721331606,0.310875450941159,-0.249283344498723,0.803141613903535,0.910779149787514
Endogenous1_hsa-miR-378i|0_MIMAT0019074,37.1080040869447,0.0603560913218617,0.312520516588127,0.193126812859475,0.846859654306336,0.923038163073384
Endogenous1_hsa-miR-376a-3p|0_MIMAT0000729,37.0588465342168,0.0492116114766197,0.255721128610547,0.192442492898453,0.847395609870468,0.923038163073384
Endogenous1_hsa-miR-30d-5p|0_MIMAT0000245,50.8513768096602,-0.0450061921263779,0.235223069171043,-0.191334091018307,0.848263853668917,0.923038163073384
Endogenous1_hsa-miR-495-3p|0_MIMAT0002817,29.4782575603645,0.0482548473318329,0.258575424643058,0.186618072457755,0.851960095907365,0.923038163073384
Endogenous1_hsa-miR-409-3p|0_MIMAT0001639,16.8863440800096,-0.0465604505124035,0.256410773795422,-0.181585390594983,0.855908114849865,0.923038163073384
Endogenous1_hsa-let-7e-5p|0_MIMAT0000066,35.6127444625262,-0.0332000615571126,0.265366914975356,-0.125110025717395,0.900436446287976,0.961631156229877
Endogenous1_hsa-let-7a-5p|0.006_MIMAT0000062,1649.37114007938,0.0332998161191299,0.355181596200667,0.0937543399639334,0.925304303283783,0.965039147952826
Endogenous1_hsa-miR-15a-5p|0_MIMAT0000068,113.397141793003,-0.0225756129873671,0.279604350941148,-0.0807412792804461,0.935647707845787,0.965039147952826
Endogenous1_hsa-miR-423-5p|0_MIMAT0004748,152.099066716572,0.0207163863065243,0.260417249879048,0.0795507452603317,0.936594570584007,0.965039147952826
Endogenous1_hsa-miR-150-5p|0_MIMAT0000451,151.987515828554,0.0244462759908707,0.317984285458228,0.0768788808404249,0.938719898463203,0.965039147952826
Endogenous1_hsa-miR-106a-5p+hsa-miR-17-5p|0_MIMAT0000103,127.876214416623,-0.0120972474559459,0.275672053532233,-0.0438827487260379,0.964997866575535,0.982868197438045
Endogenous1_hsa-miR-450a-5p|0_MIMAT0001545,25.1536795421249,0.00201076929588163,0.290711935314897,0.00691670706159201,0.994481310227117,0.999237710498792
Endogenous1_hsa-miR-28-3p|0_MIMAT0004502,20.9293722912786,-0.000239463062301131,0.250644736578051,-0.000955388353932427,0.999237710498792,0.999237710498792
