rowname,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Endogenous1_hsa-miR-425-5p|0_MIMAT0003393,25.9580460680205,0.227544464615964,0.149467409130359,1.52236842760491,0.12791679118112,0.827696884113127
Endogenous1_hsa-miR-766-3p|0_MIMAT0003888,18.0594936898403,0.274475813902908,0.184481091833157,1.48782626542096,0.136796717020992,0.835979937350507
Endogenous1_hsa-miR-574-3p|0_MIMAT0003239,18.9995264014014,-0.290036206569079,0.201828577303729,-1.43704231800934,0.150705969524624,0.872508244616246
Endogenous1_hsa-miR-574-5p|0_MIMAT0004795,44.136933194514,0.320797194958165,0.253079878222999,1.26757289915991,0.204950515079126,0.981434990765601
Endogenous1_hsa-miR-1976|0_MIMAT0009451,175.475562825816,0.311804510623784,0.248417242591422,1.25516452630712,0.20941904018019,0.981434990765601
Endogenous1_hsa-miR-30d-5p|0_MIMAT0000245,45.9205508535464,-0.198326638644657,0.161803761921561,-1.22572328535106,0.220302824502578,0.981434990765601
Endogenous1_hsa-miR-125a-5p|0_MIMAT0000443,44.6524835329063,0.272047978479087,0.236309914294005,1.15123387561564,0.249636032308533,0.981434990765601
Endogenous1_hsa-miR-185-5p|0_MIMAT0000455,40.1873684883476,0.131034781189399,0.121478574379331,1.07866578002659,0.28073674576058,0.981434990765601
Endogenous1_hsa-miR-28-3p|0_MIMAT0004502,19.6031353018471,0.196623342004921,0.188280962392201,1.04430814197424,0.296342847100988,0.981434990765601
Endogenous1_hsa-miR-107|0_MIMAT0000104,53.8577448728959,-0.218088911276129,0.211937515149227,-1.02902457416551,0.303468127338412,0.981434990765601
Endogenous1_hsa-miR-485-3p|0_MIMAT0002176,19.4506966940429,-0.208765518385266,0.209301525118329,-0.997439069147919,0.318551435381395,0.981434990765601
Endogenous1_hsa-miR-122-5p|0.008_MIMAT0000421,1291.47108148989,-0.259401404056147,0.260474439840664,-0.99588045650401,0.319308232097837,0.981434990765601
Endogenous1_hsa-miR-409-3p|0_MIMAT0001639,15.5394768067588,-0.21038564760547,0.215350083344461,-0.976947138065187,0.32859532340786,0.981434990765601
Endogenous1_hsa-miR-301a-3p|0_MIMAT0000688,28.9345297693879,0.1138954803409,0.125458559287546,0.907833478940689,0.363966207330911,0.981434990765601
Endogenous1_hsa-miR-145-5p|0_MIMAT0000437,27.2699884425342,-0.169281853256529,0.192958533255431,-0.877296538279759,0.380325592012041,0.981434990765601
Endogenous1_hsa-miR-486-3p|0_MIMAT0004762,30.494968862936,0.18112435259456,0.215715668850427,0.839643932959489,0.40110805875791,0.981434990765601
Endogenous1_hsa-miR-432-5p|0_MIMAT0002814,23.0723419230542,-0.190590275994452,0.229198227479434,-0.831552137599117,0.405661787566077,0.981434990765601
Endogenous1_hsa-miR-142-3p|0_MIMAT0000434,551.070292737401,-0.197061168107118,0.25091103905626,-0.785382615481229,0.432229270383258,0.981434990765601
Endogenous1_hsa-miR-199a-3p+hsa-miR-199b-3p|0_MIMAT0000232,365.531472266817,-0.193627379537928,0.249589714722644,-0.775782687011346,0.43787730797992,0.981434990765601
Endogenous1_hsa-miR-29a-3p|0_MIMAT0000086,39.099997011387,-0.160324948998172,0.209027949874298,-0.767002446776071,0.443080060775909,0.981434990765601
Endogenous1_hsa-miR-18a-5p|0_MIMAT0000072,26.9541319979289,0.0812048436018605,0.107594472459457,0.754730626449787,0.450410626303593,0.981434990765601
Endogenous1_hsa-miR-22-3p|0_MIMAT0000077,89.2382051448894,-0.147257562521732,0.197717152563662,-0.74478901103088,0.456399279086129,0.981434990765601
Endogenous1_hsa-miR-106a-5p+hsa-miR-17-5p|0_MIMAT0000103,114.781696298165,-0.160699848746949,0.216817490978407,-0.741175668170394,0.458586934469614,0.981434990765601
Endogenous1_hsa-miR-19b-3p|0_MIMAT0000074,69.5537728886556,-0.1109238198833,0.158654744173314,-0.699152240680093,0.484456893869086,0.981434990765601
Endogenous1_hsa-miR-26a-5p|0_MIMAT0000082,163.068883364046,-0.159188917013212,0.23285967945989,-0.683625938945054,0.494211400917461,0.981434990765601
Endogenous1_hsa-miR-99b-5p|0_MIMAT0000689,24.579589716145,0.12684887405876,0.189417916922112,0.669677272984267,0.503063542601877,0.981434990765601
Endogenous1_hsa-miR-652-3p|0_MIMAT0003322,13.7900007729402,0.0903521762691764,0.137542751375447,0.656902492975035,0.511243615155844,0.981434990765601
Endogenous1_hsa-miR-30c-5p|0_MIMAT0000244,24.5725785086833,-0.148877496802588,0.226856945084056,-0.656261578182787,0.511655834324874,0.981434990765601
Endogenous1_hsa-miR-450a-5p|0_MIMAT0001545,23.7728348323957,0.158454622162485,0.247918913370607,0.639138902345929,0.522732574310207,0.981434990765601
Endogenous1_hsa-miR-664a-3p|0_MIMAT0005949,24.288306733159,0.110510489670919,0.175440440286029,0.629903171074744,0.528757938032758,0.981434990765601
Endogenous1_hsa-miR-520f-3p|0_MIMAT0002830,51.3715809556825,0.154155289388474,0.251021078055844,0.61411292861303,0.539140705467604,0.981434990765601
Endogenous1_hsa-miR-15b-5p|0_MIMAT0000417,271.201422826785,-0.151003843439197,0.248891631844189,-0.606705184583016,0.544046580868446,0.981434990765601
Endogenous1_hsa-miR-495-3p|0_MIMAT0002817,28.1573138325098,-0.132365069311158,0.218336539787588,-0.60624332253287,0.544353188661987,0.981434990765601
Endogenous1_hsa-miR-335-5p|0_MIMAT0000765,21.6542301106085,0.104620579292697,0.17537554688599,0.596551692356004,0.550806731859121,0.981434990765601
Endogenous1_hsa-miR-149-5p|0_MIMAT0000450,51.2222786576231,0.153979999176097,0.260640315112024,0.59077583262557,0.554670629912026,0.981434990765601
Endogenous1_hsa-miR-25-3p|0_MIMAT0000081,162.551886688019,0.10827259301767,0.195887089531724,0.552729601917617,0.580448580136849,0.981434990765601
Endogenous1_hsa-miR-151a-5p|0_MIMAT0004697,18.9408867926776,0.0687635973686444,0.138274553906463,0.497297553497514,0.618979236739363,0.981434990765601
Endogenous1_hsa-miR-324-5p|0_MIMAT0000761,19.2555139770136,-0.068508328527511,0.142043987685383,-0.482303613435945,0.629590280734142,0.981434990765601
Endogenous1_hsa-miR-382-5p|0_MIMAT0000737,39.4157881884522,-0.0985877858960884,0.206506219902863,-0.477408312168332,0.633071396366187,0.981434990765601
Endogenous1_hsa-miR-1260b|0_MIMAT0015041,16.0461511083019,-0.0809970068089897,0.171259839364444,-0.472948048471695,0.636250243972524,0.981434990765601
Endogenous1_hsa-miR-361-5p|0_MIMAT0000703,43.4431326717346,-0.0862063550360694,0.183199711835559,-0.470559446695247,0.637955373074201,0.981434990765601
Endogenous1_hsa-let-7b-5p|0_MIMAT0000063,335.356268517456,-0.101898385450585,0.222975593263177,-0.456993449190264,0.64767575402624,0.981434990765601
Endogenous1_hsa-miR-374a-5p|0_MIMAT0000727,144.118885254388,-0.0938364097777054,0.210287311084794,-0.446229538499677,0.655431447919257,0.981434990765601
Endogenous1_hsa-miR-20a-5p+hsa-miR-20b-5p|0_MIMAT0000075,126.809692218018,-0.0869181047121145,0.197594363987919,-0.439881497416741,0.660022937396714,0.981434990765601
Endogenous1_hsa-let-7g-5p|0_MIMAT0000414,259.677259788058,-0.101734436865686,0.24193860970451,-0.420496906177723,0.674122489031189,0.981434990765601
Endogenous1_hsa-miR-151a-3p|0_MIMAT0000757,44.6752884444167,0.0692626788523376,0.173066935452907,0.400207461183044,0.689003719602458,0.981434990765601
Endogenous1_hsa-miR-92a-3p|0_MIMAT0000092,64.5511998031972,-0.0724427761831194,0.185486905696351,-0.390554664282937,0.696126441825862,0.981434990765601
Endogenous1_hsa-miR-192-5p|0_MIMAT0000222,37.124848888765,-0.101309577910575,0.26076171274305,-0.38851400707896,0.697635690432714,0.981434990765601
Endogenous1_hsa-miR-543|0_MIMAT0004954,23.6797908263263,0.0823179874356904,0.217886250136585,0.377802579942922,0.705577257011384,0.981434990765601
Endogenous1_hsa-let-7a-5p|0.006_MIMAT0000062,1426.04959869617,-0.0941124922098362,0.253000252172217,-0.371985764448068,0.709903448372544,0.981434990765601
Endogenous1_hsa-miR-144-3p|0_MIMAT0000436,68.6734884898333,-0.0934653113473842,0.257175599466612,-0.363429934804209,0.716283743526274,0.981434990765601
Endogenous1_hsa-miR-126-3p|0_MIMAT0000445,993.438703270104,-0.0881070393554895,0.256909046929268,-0.342950318054573,0.731635836359929,0.981434990765601
Endogenous1_hsa-miR-451a|0_MIMAT0001631,6794.78353008339,0.0872701853731533,0.258431059611423,0.337692325002934,0.735595059117707,0.981434990765601
Endogenous1_hsa-let-7d-5p|0_MIMAT0000065,274.378171620794,-0.0816717852694579,0.253198076466674,-0.322560844099492,0.747027851692668,0.981434990765601
Endogenous1_hsa-miR-98-5p|0_MIMAT0000096,71.0872384412788,-0.0672718460639421,0.221142229457299,-0.304201717731764,0.760974216256779,0.981434990765601
Endogenous1_hsa-miR-148b-3p|0_MIMAT0000759,32.7560205151612,0.0424451624626883,0.143938903338379,0.294883186395454,0.768083116454015,0.981434990765601
Endogenous1_hsa-miR-331-3p|0_MIMAT0000760,15.9412130238567,0.0479744537268062,0.187065150960331,0.256458530520095,0.797596797713356,0.981434990765601
Endogenous1_hsa-let-7i-5p|0_MIMAT0000415,253.1099127979,-0.0611915433510511,0.240697871226007,-0.254225527792867,0.799321329992855,0.981434990765601
Endogenous1_hsa-miR-374b-5p|0_MIMAT0004955,30.4535788103583,-0.0364637388003341,0.155734513847504,-0.234140383525001,0.814875995613696,0.981434990765601
Endogenous1_hsa-miR-484|0_MIMAT0002174,18.8430783325762,0.0485598981940948,0.213026372214765,0.227952519161048,0.819683152950022,0.981434990765601
Endogenous1_hsa-miR-199a-5p|0_MIMAT0000231,56.7980936651476,-0.0312874723275273,0.141648734272155,-0.22088070527629,0.825185321346233,0.981434990765601
Endogenous1_hsa-miR-340-5p|0_MIMAT0004692,41.860841465621,0.0275520372025952,0.127306325476973,0.216423159645581,0.82865791523398,0.981434990765601
Endogenous1_hsa-miR-146a-5p|0_MIMAT0000449,146.869556663334,0.0496161638000548,0.240161410101384,0.206595071952273,0.836326109251984,0.981434990765601
Endogenous1_hsa-miR-28-5p|0_MIMAT0000085,51.5179370996622,0.0295782081068556,0.14584011625935,0.20281256533186,0.839281536326464,0.981434990765601
Endogenous1_hsa-miR-23a-3p|0_MIMAT0000078,425.963850868815,-0.0479149329495451,0.242154418552396,-0.197869331627238,0.843147299558959,0.981434990765601
Endogenous1_hsa-miR-127-3p|0_MIMAT0000446,29.1832648285893,0.0437248423872454,0.229185146227934,0.190783927784566,0.848694881165602,0.981434990765601
Endogenous1_hsa-miR-155-5p|0_MIMAT0000646,50.2249290655114,0.0447217024744776,0.254175021493206,0.175948455563219,0.860334437080573,0.981434990765601
Endogenous1_hsa-miR-30e-5p|0_MIMAT0000692,31.4872832593609,-0.04216548289637,0.241549265899479,-0.174562662152396,0.861423289319622,0.981434990765601
Endogenous1_hsa-miR-191-5p|0_MIMAT0000440,509.430815542445,-0.0433487181542141,0.249596921588628,-0.173674891013516,0.862120971677577,0.981434990765601
Endogenous1_hsa-miR-503-5p|0_MIMAT0002874,25.644613216654,0.0413822399860696,0.240484291179621,0.172078765656925,0.863375606291191,0.981434990765601
Endogenous1_hsa-miR-130a-3p|0_MIMAT0000425,211.614044394409,-0.0428511625730425,0.250897255740972,-0.17079167504838,0.864387575244671,0.981434990765601
Endogenous1_hsa-miR-197-3p|0_MIMAT0000227,27.0023289680409,-0.0285482833878204,0.17748729174567,-0.160846915331429,0.872213973188199,0.981434990765601
Endogenous1_hsa-miR-16-5p|0_MIMAT0000069,631.823153561912,0.032454340852136,0.202005791377259,0.16066044755878,0.87236084294652,0.981434990765601
Endogenous1_hsa-miR-139-3p|0_MIMAT0004552,24.1111981774237,-0.0401393484960558,0.250959916367378,-0.159943265351173,0.872925766386313,0.981434990765601
Endogenous1_hsa-miR-223-3p|0_MIMAT0000280,2265.61496110517,-0.0412641246700472,0.259844584936614,-0.15880309639746,0.873824009199083,0.981434990765601
Endogenous1_hsa-miR-150-5p|0_MIMAT0000451,145.798784876356,0.0389098936366954,0.258798362307729,0.150348299308127,0.88048982868718,0.981434990765601
Endogenous1_hsa-miR-423-3p|0_MIMAT0001340,51.1520442827608,0.0205110169589028,0.146821880997907,0.139700001249781,0.888897025419356,0.981434990765601
Endogenous1_hsa-let-7f-5p|0_MIMAT0000067,46.8866126633327,-0.0294807080016259,0.212047408120129,-0.139028853325689,0.889427348800205,0.981434990765601
Endogenous1_hsa-miR-24-3p|0_MIMAT0000080,46.2601204476077,0.0262095325243332,0.191304287929061,0.137004417454836,0.891027303415614,0.981434990765601
Endogenous1_hsa-miR-612|0_MIMAT0003280,61.543308908133,-0.0345998324224287,0.260471212328998,-0.132835533389871,0.894323451785536,0.981434990765601
Endogenous1_hsa-miR-376a-3p|0_MIMAT0000729,34.3624638710536,-0.0251519680449026,0.204725449634984,-0.122857065839872,0.902220284482888,0.981434990765601
Endogenous1_hsa-miR-181a-5p|0_MIMAT0000256,115.649025551643,-0.0279159852833254,0.231635179058344,-0.120517036301701,0.904073584986982,0.981434990765601
Endogenous1_hsa-miR-15a-5p|0_MIMAT0000068,104.034231232303,-0.0267734479336019,0.228081681487596,-0.117385349664997,0.906554693080583,0.981434990765601
Endogenous1_hsa-miR-378i|0_MIMAT0019074,33.9372776204517,0.0248600207803454,0.257015652913779,0.0967257071641673,0.92294422418374,0.981434990765601
Endogenous1_hsa-miR-221-3p|0_MIMAT0000278,100.045448920949,0.021660439589597,0.238074232574441,0.0909818729871331,0.927506994571787,0.981434990765601
Endogenous1_hsa-miR-21-5p|0_MIMAT0000076,120.152212399459,0.0122460508288106,0.151235014651024,0.0809736479152564,0.935462909587522,0.981434990765601
Endogenous1_hsa-miR-93-5p|0_MIMAT0000093,222.125989101077,-0.0173326059365558,0.218605331810336,-0.0792872058198185,0.936804182540213,0.981434990765601
Endogenous1_hsa-miR-342-3p|0_MIMAT0000753,43.6041283444649,-0.0153020370225111,0.195902720391355,-0.0781103855624987,0.937740245952945,0.981434990765601
Endogenous1_hsa-miR-140-5p|0_MIMAT0000431,28.1721550725763,0.00907715706211029,0.159679073478484,0.056846253327825,0.954667668655899,0.981434990765601
Endogenous1_hsa-miR-379-5p|0_MIMAT0000733,23.8199963519606,-0.0132974724091534,0.23809933261803,-0.0558484236933406,0.955462558583748,0.981434990765601
Endogenous1_hsa-miR-19a-3p|0_MIMAT0000073,33.4232581326765,-0.00603435859315281,0.131222063349612,-0.0459858535913706,0.963321525180165,0.981434990765601
Endogenous1_hsa-miR-106b-5p|0_MIMAT0000680,28.9002941332,-0.00620670412557249,0.135968462408912,-0.0456481158616505,0.963590718206227,0.981434990765601
Endogenous1_hsa-miR-593-3p|0_MIMAT0004802,26.150963274703,-0.00402667204702809,0.238950491825293,-0.0168514909355037,0.986555091890311,0.993871856214845
Endogenous1_hsa-miR-423-5p|0_MIMAT0004748,142.332937353396,0.00171220240334341,0.222926628182084,0.00768056475489731,0.993871856214845,0.993871856214845
