rowname,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Endogenous1_hsa-miR-148b-3p|0_MIMAT0000759,32.7560205151612,0.183001137022186,0.140172390619436,1.30554338278377,0.191707884830365,0.571654758525562
Endogenous1_hsa-miR-99b-5p|0_MIMAT0000689,24.579589716145,-0.233759838112867,0.179283956944877,-1.30385251472745,0.192283873322234,0.571654758525562
Endogenous1_hsa-miR-382-5p|0_MIMAT0000737,39.4157881884522,-0.245517706382931,0.194171484475435,-1.26443749990484,0.206073040325633,0.596527221995254
Endogenous1_hsa-miR-374b-5p|0_MIMAT0004955,30.4535788103583,-0.181036763371386,0.14853456361471,-1.21881910153239,0.222912859869081,0.612636713343879
Endogenous1_hsa-miR-21-5p|0_MIMAT0000076,120.152212399459,0.16765015355189,0.138620201445331,1.20942079007155,0.226501225389594,0.612636713343879
Endogenous1_hsa-miR-379-5p|0_MIMAT0000733,23.8199963519606,-0.274970745804662,0.228261697303024,-1.20462937520188,0.228346411337264,0.612636713343879
Endogenous1_hsa-miR-766-3p|0_MIMAT0003888,18.0594936898403,-0.206991773634672,0.176649612906263,-1.17176466016096,0.241291554763738,0.62201418199668
Endogenous1_hsa-miR-145-5p|0_MIMAT0000437,27.2699884425342,0.215561214913431,0.184690711249415,1.16714702897173,0.243150998416884,0.62201418199668
Endogenous1_hsa-miR-28-3p|0_MIMAT0004502,19.6031353018471,-0.203988442295722,0.179519882511799,-1.13629999887235,0.255831031267501,0.624716688845634
Endogenous1_hsa-miR-139-3p|0_MIMAT0004552,24.1111981774237,-0.27446796286157,0.243210582534031,-1.12851982015694,0.259100451162251,0.624716688845634
Endogenous1_hsa-miR-192-5p|0_MIMAT0000222,37.124848888765,-0.291903855990046,0.259827390999825,-1.12345297725074,0.261245160789992,0.624716688845634
Endogenous1_hsa-miR-125a-5p|0_MIMAT0000443,44.6524835329063,0.245528309405988,0.225046853907423,1.09100973927408,0.275268597123673,0.644245652842639
Endogenous1_hsa-miR-18a-5p|0_MIMAT0000072,26.9541319979289,-0.114906729358041,0.10897387421321,-1.05444291292446,0.291680184020677,0.663600581856298
Endogenous1_hsa-miR-29b-3p|0_MIMAT0000100,37.8930971815397,0.189130616975356,0.180829258212032,1.04590716593877,0.295603895554169,0.663600581856298
Endogenous1_hsa-miR-485-3p|0_MIMAT0002176,19.4506966940429,-0.195958564414736,0.201084307241787,-0.974509483622268,0.329803632635948,0.725567991799086
Endogenous1_hsa-miR-26a-5p|0_MIMAT0000082,163.068883364046,0.206715823157726,0.219446017761439,0.941989402525629,0.346198065612828,0.730074044990541
Endogenous1_hsa-miR-574-3p|0_MIMAT0003239,18.9995264014014,0.182319009372252,0.195743653486929,0.931417219023282,0.351637787218976,0.730074044990541
Endogenous1_hsa-miR-191-5p|0_MIMAT0000440,509.430815542445,0.223140424548846,0.239633128929365,0.931175190783491,0.351762948949988,0.730074044990541
Endogenous1_hsa-miR-144-3p|0_MIMAT0000436,68.6734884898333,-0.228305981643474,0.251449523692834,-0.907959491394261,0.363899624192179,0.741277012243328
Endogenous1_hsa-miR-25-3p|0_MIMAT0000081,162.551886688019,0.160526049179169,0.180157502794145,0.891031717744183,0.372912154638891,0.745824309277783
Endogenous1_hsa-miR-1976|0_MIMAT0009451,175.475562825816,-0.202628759791613,0.238109925813892,-0.850988295002824,0.394775854910561,0.763204796480177
Endogenous1_hsa-miR-30b-5p|0_MIMAT0000420,52.6196300918292,0.127481033903621,0.151693874164048,0.840383532994603,0.400693378959699,0.763204796480177
Endogenous1_hsa-miR-361-5p|0_MIMAT0000703,43.4431326717346,0.143809355492475,0.172513484431024,0.833612259162123,0.404499515198117,0.763204796480177
Endogenous1_hsa-miR-23a-3p|0_MIMAT0000078,425.963850868815,0.189744223798549,0.229984999318193,0.82502869474557,0.409355299930277,0.763204796480177
Endogenous1_hsa-miR-181a-5p|0_MIMAT0000256,115.649025551643,0.171395359443937,0.21847866656727,0.784494715831509,0.432749881324978,0.788308631907256
Endogenous1_hsa-miR-223-3p|0_MIMAT0000280,2265.61496110517,0.199328242248686,0.256532457638558,0.777009833701159,0.437152968603115,0.788308631907256
Endogenous1_hsa-miR-374a-5p|0_MIMAT0000727,144.118885254388,0.148040029629058,0.195185801613111,0.758456959500037,0.448177469994844,0.792242530331735
Endogenous1_hsa-miR-197-3p|0_MIMAT0000227,27.0023289680409,-0.126658308055936,0.169058909401028,-0.749196292018466,0.453738903735448,0.792242530331735
Endogenous1_hsa-miR-151a-3p|0_MIMAT0000757,44.6752884444167,0.118818389849622,0.162550767124963,0.730961729379469,0.464802529283109,0.798879347205343
Endogenous1_hsa-miR-127-3p|0_MIMAT0000446,29.1832648285893,-0.149505523999752,0.218163698106721,-0.685290565282853,0.49316058417365,0.834579450140024
Endogenous1_hsa-miR-222-3p|0_MIMAT0000279,31.4977120836819,0.0749605778686994,0.11243832195273,0.666681755533613,0.504975434925429,0.840093308556854
Endogenous1_hsa-miR-199a-5p|0_MIMAT0000231,56.7980936651476,-0.0843929244414112,0.133213307535172,-0.633517221386679,0.526395938434312,0.840093308556854
Endogenous1_hsa-miR-29c-3p|0_MIMAT0000681,22.5865251602085,0.0981316238736069,0.156115966247653,0.628581600154444,0.529623009403096,0.840093308556854
Endogenous1_hsa-let-7b-5p|0_MIMAT0000063,335.356268517456,0.128546831467268,0.207757521963608,0.618734909101319,0.536091008709959,0.840093308556854
Endogenous1_hsa-miR-106a-5p+hsa-miR-17-5p|0_MIMAT0000103,114.781696298165,0.124782088889446,0.202334625002581,0.616711494079941,0.537425038466582,0.840093308556854
Endogenous1_hsa-miR-142-3p|0_MIMAT0000434,551.070292737401,-0.144858368138585,0.241408772831441,-0.600054283195952,0.54847005909647,0.840093308556854
Endogenous1_hsa-miR-15b-5p|0_MIMAT0000417,271.201422826785,0.141501119966297,0.238812187409496,0.59252051371927,0.553502088202676,0.840093308556854
Endogenous1_hsa-miR-451a|0_MIMAT0001631,6794.78353008339,-0.148605525027418,0.253362004650891,-0.586534374924064,0.557516468405912,0.840093308556854
Endogenous1_hsa-miR-16-5p|0_MIMAT0000069,631.823153561912,-0.101396508864266,0.185008908648306,-0.548062845216911,0.583648751460844,0.865781054217102
Endogenous1_hsa-miR-24-3p|0_MIMAT0000080,46.2601204476077,0.094655822338122,0.17914466453041,0.528376452551585,0.597238077728024,0.865781054217102
Endogenous1_hsa-miR-151a-5p|0_MIMAT0004697,18.9408867926776,0.0729957299834116,0.138505165383977,0.527025326319389,0.598176001095452,0.865781054217102
Endogenous1_hsa-miR-574-5p|0_MIMAT0004795,44.136933194514,-0.116573444982282,0.245251584540708,-0.475321883039384,0.634557563939559,0.892157389851602
Endogenous1_hsa-miR-146a-5p|0_MIMAT0000449,146.869556663334,-0.0995391602399283,0.227846966409691,-0.436868490322347,0.662206724644025,0.892157389851602
Endogenous1_hsa-miR-450a-5p|0_MIMAT0001545,23.7728348323957,-0.0991350037312059,0.239483475981545,-0.413953419228162,0.678908220842193,0.892157389851602
Endogenous1_hsa-miR-93-5p|0_MIMAT0000093,222.125989101077,0.0839440764013307,0.203234351632503,0.413040786299364,0.679576731568554,0.892157389851602
Endogenous1_hsa-miR-320e|0_MIMAT0015072,27.8321377553329,0.0952727537361177,0.233063438478277,0.408784639745189,0.682697713198511,0.892157389851602
Endogenous1_hsa-miR-30e-5p|0_MIMAT0000692,31.4872832593609,-0.0928582675913767,0.231532229957316,-0.401059790287062,0.688376104116477,0.892157389851602
Endogenous1_hsa-miR-15a-5p|0_MIMAT0000068,104.034231232303,0.0850310976004792,0.214466421468817,0.396477439303208,0.691752847973202,0.892157389851602
Endogenous1_hsa-miR-20a-5p+hsa-miR-20b-5p|0_MIMAT0000075,126.809692218018,0.070164124881312,0.182317559497617,0.384845678467022,0.70035175412268,0.892157389851602
Endogenous1_hsa-let-7g-5p|0_MIMAT0000414,259.677259788058,0.0880973960719912,0.229853057777508,0.383277024564395,0.701514372709935,0.892157389851602
Endogenous1_hsa-miR-130a-3p|0_MIMAT0000425,211.614044394409,0.0914997451094836,0.241615372081482,0.378700015322809,0.704910641980525,0.892157389851602
Endogenous1_hsa-let-7e-5p|0_MIMAT0000066,31.3713163032443,0.0714099315790165,0.189039562880121,0.377751252124408,0.705615390155358,0.892157389851602
Endogenous1_hsa-miR-423-5p|0_MIMAT0004748,142.332937353396,-0.0754399247472464,0.20826121748109,-0.362237029340792,0.717174910405497,0.894236031274287
Endogenous1_hsa-miR-30c-5p|0_MIMAT0000244,24.5725785086833,-0.076736001068726,0.216915009213055,-0.353760679572687,0.72351824348556,0.894236031274287
Endogenous1_hsa-miR-342-3p|0_MIMAT0000753,43.6041283444649,0.0572039867419743,0.183928612514383,0.311011897278903,0.755791577138674,0.913202332773084
Endogenous1_hsa-miR-29a-3p|0_MIMAT0000086,39.099997011387,-0.0611264884968643,0.197165210528574,-0.31002674525081,0.756540617941833,0.913202332773084
Endogenous1_hsa-miR-32-5p|0_MIMAT0000090,27.4549951488352,-0.0453319919620443,0.154684255859946,-0.293061447721535,0.769475183909073,0.913202332773084
Endogenous1_hsa-miR-331-3p|0_MIMAT0000760,15.9412130238567,-0.052300019154948,0.182268361815667,-0.286939645662917,0.774158533440737,0.913202332773084
Endogenous1_hsa-miR-28-5p|0_MIMAT0000085,51.5179370996622,-0.0371983398636568,0.137946482370563,-0.269657763100704,0.787423557276701,0.913202332773084
Endogenous1_hsa-miR-98-5p|0_MIMAT0000096,71.0872384412788,-0.0555727220667832,0.207418221083372,-0.267925941011931,0.788756325415001,0.913202332773084
Endogenous1_hsa-let-7i-5p|0_MIMAT0000415,253.1099127979,-0.0587249538698746,0.228269120680105,-0.257261927039932,0.796976581329237,0.913202332773084
Endogenous1_hsa-let-7a-5p|0.006_MIMAT0000062,1426.04959869617,0.0568486636079371,0.260427971233684,0.218289392412946,0.827203638815952,0.935106871660498
Endogenous1_hsa-miR-126-3p|0_MIMAT0000445,993.438703270104,0.0528067358403731,0.250585358324344,0.21073352486949,0.833095212933898,0.935106871660498
Endogenous1_hsa-miR-199a-3p+hsa-miR-199b-3p|0_MIMAT0000232,365.531472266817,0.0455703051137111,0.239675795743417,0.190133112825861,0.849204823049739,0.943206096766402
Endogenous1_hsa-miR-425-5p|0_MIMAT0003393,25.9580460680205,0.0244477031922801,0.143447634333286,0.170429462332425,0.864672403478814,0.943206096766402
Endogenous1_hsa-miR-340-5p|0_MIMAT0004692,41.860841465621,0.0208378828143863,0.123522275513666,0.16869736837127,0.866034688849151,0.943206096766402
Endogenous1_hsa-miR-19b-3p|0_MIMAT0000074,69.5537728886556,0.0220152404136146,0.147639891537164,0.149114444506842,0.881463328250198,0.949571895195503
Endogenous1_hsa-miR-107|0_MIMAT0000104,53.8577448728959,-0.0275208047899228,0.198989886798441,-0.138302530006456,0.890001326071081,0.949571895195503
Endogenous1_hsa-miR-92a-3p|0_MIMAT0000092,64.5511998031972,0.0198135502509275,0.172548348762724,0.11482897630144,0.90858068119911,0.949571895195503
Endogenous1_hsa-let-7d-5p|0_MIMAT0000065,274.378171620794,-0.0263990875507427,0.244809839906972,-0.107835075423334,0.914126518944635,0.949571895195503
Endogenous1_hsa-let-7f-5p|0_MIMAT0000067,46.8866126633327,-0.0212342478505557,0.19904421347193,-0.106681060856613,0.915042008097485,0.949571895195503
Endogenous1_hsa-miR-19a-3p|0_MIMAT0000073,33.4232581326765,-0.0120140492792999,0.127757796799505,-0.0940376993049908,0.925079209696015,0.951016009967866
Endogenous1_hsa-miR-664a-3p|0_MIMAT0005949,24.288306733159,0.0100092379004411,0.168354123517861,0.0594534763467152,0.952590920384951,0.968497541645641
Endogenous1_hsa-miR-221-3p|0_MIMAT0000278,100.045448920949,-0.0114086323987288,0.225740003297701,-0.0505388155934566,0.959693018539771,0.968497541645641
Endogenous1_hsa-miR-106b-5p|0_MIMAT0000680,28.9002941332,-0.0046352701145785,0.13272143264076,-0.0349248047007215,0.972139701384655,0.972139701384655
