rowname,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Endogenous1_hsa-miR-766-3p|0_MIMAT0003888,18.0594936898403,0.313654283096206,0.251756616142645,1.24586311931715,0.212814651967182,0.926305017096424
Endogenous1_hsa-miR-122-5p|0.008_MIMAT0000421,1291.47108148989,0.454751855736774,0.368682806590722,1.23345013005067,0.217407871794374,0.926305017096424
Endogenous1_hsa-miR-30c-5p|0_MIMAT0000244,24.5725785086833,-0.382713438216207,0.312178313807601,-1.2259449849296,0.220219378712492,0.926305017096424
Endogenous1_hsa-miR-145-5p|0_MIMAT0000437,27.2699884425342,0.319417873447205,0.264179352183497,1.20909477143899,0.226626437726835,0.926305017096424
Endogenous1_hsa-miR-151a-3p|0_MIMAT0000757,44.6752884444167,0.282591971663922,0.234878425235933,1.20314146086453,0.228921583427666,0.926305017096424
Endogenous1_hsa-miR-324-5p|0_MIMAT0000761,19.2555139770136,-0.229629801771395,0.196685450206525,-1.1674976544034,0.243009455010077,0.926305017096424
Endogenous1_hsa-miR-199a-5p|0_MIMAT0000231,56.7980936651476,0.222677841901128,0.191440716091752,1.16316866363165,0.244761077819438,0.926305017096424
Endogenous1_hsa-miR-652-3p|0_MIMAT0003322,13.7900007729402,-0.212942238039754,0.192101687285133,-1.10848707811549,0.267651516697141,0.926305017096424
Endogenous1_hsa-miR-409-3p|0_MIMAT0001639,15.5394768067588,-0.325449605099316,0.295170483668297,-1.10258180646899,0.270208814665734,0.926305017096424
Endogenous1_hsa-miR-503-5p|0_MIMAT0002874,25.644613216654,-0.359471036049553,0.330936783550205,-1.08622266824872,0.27738049065225,0.926305017096424
Endogenous1_hsa-miR-29c-3p|0_MIMAT0000681,22.5865251602085,-0.236114529173865,0.21938320389285,-1.07626529736154,0.281808624049802,0.926305017096424
Endogenous1_hsa-miR-155-5p|0_MIMAT0000646,50.2249290655114,-0.368101904713648,0.353038468890893,-1.04266797289847,0.297102095962773,0.926305017096424
Endogenous1_hsa-miR-30e-5p|0_MIMAT0000692,31.4872832593609,-0.344512348128009,0.33321094336928,-1.03391666745532,0.301175122353545,0.926305017096424
Endogenous1_hsa-miR-485-3p|0_MIMAT0002176,19.4506966940429,-0.295506496952222,0.287607104515321,-1.02746591552463,0.30420112711431,0.926305017096424
Endogenous1_hsa-miR-32-5p|0_MIMAT0000090,27.4549951488352,-0.223602158181653,0.218673386015294,-1.0225394240066,0.306525663318608,0.926305017096424
Endogenous1_hsa-miR-140-5p|0_MIMAT0000431,28.1721550725763,-0.222728963279833,0.218766924782877,-1.01811077474755,0.308625315402367,0.926305017096424
Endogenous1_hsa-miR-181a-5p|0_MIMAT0000256,115.649025551643,0.317205812827351,0.316306110254272,1.00284440465711,0.315935940246367,0.926305017096424
Endogenous1_hsa-miR-340-5p|0_MIMAT0004692,41.860841465621,0.169614943380142,0.174561027683643,0.971665586705499,0.331216942280263,0.926305017096424
Endogenous1_hsa-miR-520f-3p|0_MIMAT0002830,51.3715809556825,-0.335006364191083,0.347294440016766,-0.964617700689106,0.334736330285961,0.926305017096424
Endogenous1_hsa-miR-574-3p|0_MIMAT0003239,18.9995264014014,-0.268170015707033,0.279218319731922,-0.960431306815766,0.336838188035063,0.926305017096424
Endogenous1_hsa-miR-23b-3p|0_MIMAT0000418,38.4848628397028,-0.219662917032214,0.239057220018866,-0.918871712031448,0.358162677605728,0.960924256990977
Endogenous1_hsa-miR-495-3p|0_MIMAT0002817,28.1573138325098,-0.268233425003455,0.29830894765727,-0.899179951221679,0.368556817495731,0.961312217722679
Endogenous1_hsa-miR-423-5p|0_MIMAT0004748,142.332937353396,0.261524900213615,0.302771894441805,0.863768748072758,0.387714938970322,0.961312217722679
Endogenous1_hsa-miR-29b-3p|0_MIMAT0000100,37.8930971815397,-0.217311252908251,0.260656968326935,-0.833705902063908,0.404446731439218,0.961312217722679
Endogenous1_hsa-miR-18a-5p|0_MIMAT0000072,26.9541319979289,0.122198657174243,0.149727588017469,0.816139889730851,0.41442013159995,0.961312217722679
Endogenous1_hsa-miR-612|0_MIMAT0003280,61.543308908133,-0.290616598721719,0.368846469745885,-0.787906683563863,0.430751291459762,0.961312217722679
Endogenous1_hsa-miR-197-3p|0_MIMAT0000227,27.0023289680409,0.185950971813272,0.241478811538466,0.770050882015591,0.441269710598675,0.961312217722679
Endogenous1_hsa-miR-450a-5p|0_MIMAT0001545,23.7728348323957,-0.262359891505857,0.343719746809045,-0.763295952419086,0.445286915442267,0.961312217722679
Endogenous1_hsa-miR-22-3p|0_MIMAT0000077,89.2382051448894,0.202679058826361,0.267706904982369,0.757093130786855,0.448994069161604,0.961312217722679
Endogenous1_hsa-miR-151a-5p|0_MIMAT0004697,18.9408867926776,0.145763293139671,0.192736662605711,0.756282126965459,0.449480061722922,0.961312217722679
Endogenous1_hsa-miR-149-5p|0_MIMAT0000450,51.2222786576231,-0.271725020413957,0.368484427642307,-0.737412492985252,0.460871540459534,0.961312217722679
Endogenous1_hsa-miR-221-3p|0_MIMAT0000278,100.045448920949,0.239987466107438,0.326111692055392,0.735905740131129,0.461788063735626,0.961312217722679
Endogenous1_hsa-miR-21-5p|0_MIMAT0000076,120.152212399459,0.144386962193338,0.203096360629149,0.71092835807623,0.477128632011653,0.961312217722679
Endogenous1_hsa-miR-361-5p|0_MIMAT0000703,43.4431326717346,0.172014548275608,0.249123406536601,0.690479271566706,0.489892840884375,0.961312217722679
Endogenous1_hsa-miR-127-3p|0_MIMAT0000446,29.1832648285893,-0.215446216879585,0.314619400981658,-0.684783634471879,0.493480463958971,0.961312217722679
Endogenous1_hsa-miR-24-3p|0_MIMAT0000080,46.2601204476077,0.176860155422923,0.25972276096898,0.680957474666791,0.495898398941783,0.961312217722679
Endogenous1_hsa-miR-26b-5p|0_MIMAT0000083,64.4155527343402,-0.154640451445982,0.229790367048859,-0.672963159561435,0.500970728781851,0.961312217722679
Endogenous1_hsa-miR-28-3p|0_MIMAT0004502,19.6031353018471,-0.167220180022607,0.258036709676604,-0.648048024764318,0.516953889129009,0.961312217722679
Endogenous1_hsa-miR-130a-3p|0_MIMAT0000425,211.614044394409,0.214377729026736,0.346798206487087,0.618162738493628,0.536468069483395,0.961312217722679
Endogenous1_hsa-miR-484|0_MIMAT0002174,18.8430783325762,-0.174895428983757,0.291161160365141,-0.600682552454535,0.54805144212669,0.961312217722679
Endogenous1_hsa-miR-30d-5p|0_MIMAT0000245,45.9205508535464,-0.126944468911714,0.220961362593071,-0.574509803080361,0.565622868745326,0.961312217722679
Endogenous1_hsa-miR-423-3p|0_MIMAT0001340,51.1520442827608,-0.107853987643907,0.198746498811456,-0.54267113276911,0.587356253195019,0.961312217722679
Endogenous1_hsa-miR-223-3p|0_MIMAT0000280,2265.61496110517,0.197653030128993,0.364385621873328,0.542428181202231,0.587523570274326,0.961312217722679
Endogenous1_hsa-miR-28-5p|0_MIMAT0000085,51.5179370996622,-0.10699523079949,0.198579194333021,-0.538803831684689,0.590022219448588,0.961312217722679
Endogenous1_hsa-miR-23a-3p|0_MIMAT0000078,425.963850868815,0.178076269412719,0.332122180544492,0.536176984990207,0.591836238083987,0.961312217722679
Endogenous1_hsa-miR-191-5p|0_MIMAT0000440,509.430815542445,0.184046694494045,0.344427513151775,0.534355379481382,0.593095683988245,0.961312217722679
Endogenous1_hsa-miR-27b-3p|0_MIMAT0000419,43.1518334255285,-0.116587945691101,0.242148226383399,-0.481473465374485,0.630180034093957,0.961312217722679
Endogenous1_hsa-miR-451a|0_MIMAT0001631,6794.78353008339,-0.173568723578917,0.360925801876063,-0.480898629792386,0.630588546664517,0.961312217722679
Endogenous1_hsa-miR-146a-5p|0_MIMAT0000449,146.869556663334,0.153728555845,0.329122623179226,0.46708595829733,0.640438379968002,0.961312217722679
Endogenous1_hsa-miR-543|0_MIMAT0004954,23.6797908263263,-0.134862596965412,0.298122347833575,-0.452373322380708,0.65100006226459,0.961312217722679
Endogenous1_hsa-miR-142-3p|0_MIMAT0000434,551.070292737401,-0.150091989882923,0.346648505974729,-0.432980345496902,0.665029048610649,0.961312217722679
Endogenous1_hsa-miR-379-5p|0_MIMAT0000733,23.8199963519606,-0.140612624276099,0.327796895545706,-0.428962647867702,0.667950407536908,0.961312217722679
Endogenous1_hsa-miR-185-5p|0_MIMAT0000455,40.1873684883476,0.0667480643806699,0.165688710340997,0.402852217530686,0.687056944441626,0.961312217722679
Endogenous1_hsa-miR-16-5p|0_MIMAT0000069,631.823153561912,-0.109181329338184,0.271661588503169,-0.401901976425018,0.687756168127587,0.961312217722679
Endogenous1_hsa-miR-25-3p|0_MIMAT0000081,162.551886688019,0.0979808728857028,0.26400684016025,0.37113005415401,0.710540667030272,0.961312217722679
Endogenous1_hsa-miR-1260b|0_MIMAT0015041,16.0461511083019,-0.0779092467289662,0.235208653722434,-0.331234610189579,0.740467279236276,0.961312217722679
Endogenous1_hsa-miR-98-5p|0_MIMAT0000096,71.0872384412788,-0.0986485001153077,0.301033362911895,-0.327699558484419,0.74313883725338,0.961312217722679
Endogenous1_hsa-let-7b-5p|0_MIMAT0000063,335.356268517456,-0.095795944395017,0.302638543787917,-0.31653583577295,0.751595829343849,0.961312217722679
Endogenous1_hsa-miR-126-3p|0_MIMAT0000445,993.438703270104,0.108583293599164,0.357736289168441,0.303528875562403,0.761486845240593,0.961312217722679
Endogenous1_hsa-let-7d-5p|0_MIMAT0000065,274.378171620794,-0.103698106214536,0.350806282267354,-0.295599342019497,0.767536076183082,0.961312217722679
Endogenous1_hsa-miR-376a-3p|0_MIMAT0000729,34.3624638710536,-0.0808129933551497,0.278438214516128,-0.290236717311189,0.771635148178407,0.961312217722679
Endogenous1_hsa-miR-144-3p|0_MIMAT0000436,68.6734884898333,-0.102796700411694,0.358619615888711,-0.286645503640254,0.774383768907648,0.961312217722679
Endogenous1_hsa-miR-93-5p|0_MIMAT0000093,222.125989101077,0.0842972024511084,0.296299026489603,0.284500436770981,0.77602689936364,0.961312217722679
Endogenous1_hsa-let-7i-5p|0_MIMAT0000415,253.1099127979,-0.0889834130015492,0.329854014604213,-0.269766045164916,0.787340246666077,0.961312217722679
Endogenous1_hsa-miR-15a-5p|0_MIMAT0000068,104.034231232303,0.0829668324059615,0.311010223475429,0.266765611364272,0.78964963315573,0.961312217722679
Endogenous1_hsa-miR-19b-3p|0_MIMAT0000074,69.5537728886556,0.0567809562993404,0.21429229385832,0.264969660257038,0.79103283428104,0.961312217722679
Endogenous1_hsa-miR-26a-5p|0_MIMAT0000082,163.068883364046,0.082475141551757,0.317960577272817,0.25938794758506,0.795335928008859,0.961312217722679
Endogenous1_hsa-miR-1976|0_MIMAT0009451,175.475562825816,-0.0814668583664823,0.342554193359418,-0.237821810229615,0.812019301809613,0.961312217722679
Endogenous1_hsa-miR-374a-5p|0_MIMAT0000727,144.118885254388,0.0668106119970168,0.284676088069923,0.23468993286365,0.814449401946822,0.961312217722679
Endogenous1_hsa-miR-106a-5p+hsa-miR-17-5p|0_MIMAT0000103,114.781696298165,0.0668335128485495,0.294329691049059,0.227070237495713,0.820369126627829,0.961312217722679
Endogenous1_hsa-miR-15b-5p|0_MIMAT0000417,271.201422826785,0.076319039378762,0.34332469189186,0.222294059184071,0.824084976505678,0.961312217722679
Endogenous1_hsa-let-7f-5p|0_MIMAT0000067,46.8866126633327,0.0626296638259703,0.288492916202871,0.217092553433543,0.828136217089104,0.961312217722679
Endogenous1_hsa-miR-19a-3p|0_MIMAT0000073,33.4232581326765,0.0387804522675506,0.180376054001999,0.214997786053801,0.829769044674092,0.961312217722679
Endogenous1_hsa-miR-107|0_MIMAT0000104,53.8577448728959,-0.0605029182291167,0.288306799502423,-0.209856022589603,0.833780046763465,0.961312217722679
Endogenous1_hsa-miR-486-3p|0_MIMAT0004762,30.494968862936,-0.0594135891110996,0.293916210199437,-0.202144648880661,0.839803643525544,0.961312217722679
Endogenous1_hsa-miR-518b|0_MIMAT0002844,16.6334934037962,0.0443820862173371,0.225279929591953,0.197008611897766,0.843820798536611,0.961312217722679
Endogenous1_hsa-miR-99b-5p|0_MIMAT0000689,24.579589716145,0.0468540717479861,0.25783257750597,0.181722853648707,0.855800229971519,0.961312217722679
Endogenous1_hsa-miR-301a-3p|0_MIMAT0000688,28.9345297693879,-0.0312986948125364,0.173011346408731,-0.180905446158396,0.856441793971114,0.961312217722679
Endogenous1_hsa-let-7a-5p|0.006_MIMAT0000062,1426.04959869617,-0.0592578086566334,0.363870440463178,-0.162854142758073,0.870633277487365,0.96397113599087
Endogenous1_hsa-miR-374b-5p|0_MIMAT0004955,30.4535788103583,-0.0277166129590191,0.212105751671904,-0.130673556660041,0.89603355167177,0.96397113599087
Endogenous1_hsa-miR-664a-3p|0_MIMAT0005949,24.288306733159,-0.0309709814002048,0.241006566819484,-0.128506794685816,0.897747921427275,0.96397113599087
Endogenous1_hsa-miR-106b-5p|0_MIMAT0000680,28.9002941332,0.0209763804002962,0.187202857095947,0.11205160394291,0.910782490135504,0.96397113599087
Endogenous1_hsa-miR-20a-5p+hsa-miR-20b-5p|0_MIMAT0000075,126.809692218018,-0.029232853580118,0.266637074198452,-0.109635367354656,0.912698560625026,0.96397113599087
Endogenous1_hsa-miR-331-3p|0_MIMAT0000760,15.9412130238567,0.0226406974614646,0.258178389506879,0.0876940068636589,0.930119883103316,0.96397113599087
Endogenous1_hsa-miR-574-5p|0_MIMAT0004795,44.136933194514,-0.029267657276096,0.351307827596094,-0.0833105754470854,0.933604591538132,0.96397113599087
Endogenous1_hsa-miR-342-3p|0_MIMAT0000753,43.6041283444649,-0.0218481951358788,0.266578610877787,-0.0819577949781394,0.934680275226214,0.96397113599087
Endogenous1_hsa-miR-335-5p|0_MIMAT0000765,21.6542301106085,-0.0187390344459934,0.239676033852638,-0.078184848709216,0.93768101410021,0.96397113599087
Endogenous1_hsa-miR-199a-3p+hsa-miR-199b-3p|0_MIMAT0000232,365.531472266817,0.0221984260346442,0.34443559704551,0.0644486987554633,0.948612954595612,0.966179861162197
Endogenous1_hsa-let-7g-5p|0_MIMAT0000414,259.677259788058,0.00546243025358261,0.331883115572763,0.0164588977181185,0.986868292511894,0.991010578497954
Endogenous1_hsa-miR-92a-3p|0_MIMAT0000092,64.5511998031972,0.0028279652485618,0.250999696995611,0.0112668074201351,0.991010578497954,0.991010578497954
