rowname,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Endogenous1_hsa-miR-10a-5p|0_MIMAT0000253,19.4301132537864,-0.366943307358641,0.220596548343388,-1.66341363957991,0.0962296647044231,0.994227942692161
Endogenous1_hsa-miR-487b-3p|0_MIMAT0003180,11.0913029147344,-0.410058597713933,0.247125204526631,-1.65931515767241,0.0970523024697244,0.994227942692161
Endogenous1_hsa-miR-191-5p|0_MIMAT0000440,33.4908170625902,0.465943080405708,0.280979834148706,1.65827943424264,0.097261078054621,0.994227942692161
Endogenous1_hsa-miR-671-5p|0_MIMAT0003880,14.5982702503483,0.460759616341004,0.282329571975577,1.63199204786405,0.102681161408351,0.994227942692161
Endogenous1_hsa-miR-206|0_MIMAT0000462,8.71578143917234,0.458896916441615,0.28177015417079,1.62862144783249,0.103393181012199,0.994227942692161
Endogenous1_hsa-miR-217|0_MIMAT0000274,24.9708762414235,-0.409420228697353,0.2541662488683,-1.61083633456581,0.107215399376598,0.994227942692161
Endogenous1_hsa-miR-218-5p|0_MIMAT0000275,5.74151140005804,-0.485753441746555,0.302378917096732,-1.60643951771003,0.108177373983131,0.994227942692161
Endogenous1_hsa-miR-1178-3p|0_MIMAT0005823,7.64422660759366,-0.465401126984885,0.290046686179272,-1.60457315722348,0.108587772683062,0.994227942692161
Endogenous1_hsa-miR-136-5p|0_MIMAT0000448,7.90629364704207,0.454445902717578,0.284429685710046,1.59774427758167,0.110099900322532,0.994227942692161
Endogenous1_hsa-miR-1286|0_MIMAT0005877,8.03050229971338,-0.464336915204851,0.291219525837427,-1.59445666931024,0.110833788443931,0.994227942692161
Endogenous1_hsa-miR-1270|0_MIMAT0005924,4.08830621115644,0.484831862944001,0.305167101326799,1.58874223609314,0.112118599208052,0.994227942692161
Endogenous1_hsa-miR-1908-5p|0_MIMAT0007881,4.64530499723328,0.485095606334993,0.305606795485175,1.58731943628696,0.112440315382562,0.994227942692161
Endogenous1_hsa-miR-27b-3p|0_MIMAT0000419,11.4428243899454,-0.382997624604073,0.242012926509027,-1.58255027997353,0.113524003604816,0.994227942692161
Endogenous1_hsa-miR-514b-5p|0_MIMAT0015087,26.9614998379119,-0.326685012570943,0.20701801404349,-1.5780511376286,0.114553862227961,0.994227942692161
Endogenous1_hsa-miR-134-5p+hsa-miR-6728-5p|0_MIMAT0000447,7.31330065054385,0.454217909373861,0.29128692457061,1.55934877627422,0.118913853043994,0.994227942692161
Endogenous1_hsa-miR-181a-2-3p|0_MIMAT0004558,17.5874550447303,-0.343465582197411,0.223211238128538,-1.53874681703805,0.123866118002234,0.994227942692161
Endogenous1_hsa-miR-767-3p|0_MIMAT0003883,6.17433505440759,0.455585344348846,0.29801167025043,1.52875001158848,0.126326429006264,0.994227942692161
Endogenous1_hsa-miR-411-5p|0_MIMAT0003329,8.24809822407102,0.44220744146677,0.290041251991992,1.52463636958435,0.127349820704182,0.994227942692161
Endogenous1_hsa-miR-378f|0_MIMAT0018932,21.7321404133007,-0.32412887586609,0.212842304270568,-1.52285926887004,0.127793917974678,0.994227942692161
Endogenous1_hsa-miR-526a+hsa-miR-518c-5p+hsa-miR-518d-5p|0_MIMAT0002845,14.0414263810851,0.369315128504616,0.243066065620585,1.5194022561796,0.128661274417278,0.994227942692161
Endogenous1_hsa-miR-409-5p|0_MIMAT0001638,6.38453783860384,-0.448434320347056,0.297247878326859,-1.50862076079799,0.13139572561323,0.994227942692161
Endogenous1_hsa-miR-2117|0_MIMAT0011162,7.83196152601605,-0.432585757609471,0.28730633995844,-1.50566032643779,0.132154393475436,0.994227942692161
Endogenous1_hsa-miR-1910-5p|0_MIMAT0007884,6.63494005578107,-0.436803306263433,0.29433667103116,-1.48402611449387,0.137801992725578,0.994227942692161
Endogenous1_hsa-miR-770-5p|0_MIMAT0003948,16.0768994792063,0.384204237957926,0.263050994668871,1.460569417126,0.144133644311332,0.994227942692161
Endogenous1_hsa-miR-33b-5p|0_MIMAT0003301,21.8621400709579,-0.338651896801433,0.232287642587335,-1.45789889220692,0.144868414039306,0.994227942692161
Endogenous1_hsa-miR-134-3p|0_MIMAT0026481,13.9445711210231,-0.334189634406729,0.229282290040469,-1.45754665285201,0.144965543209339,0.994227942692161
Endogenous1_hsa-miR-506-3p|0_MIMAT0002878,10.7085369000691,-0.396983627743529,0.273210471436743,-1.45303225625246,0.146214798283201,0.994227942692161
Endogenous1_hsa-miR-31-5p|0_MIMAT0000089,5.84357374098564,0.43768312879874,0.30145167532904,1.45191805061624,0.146524392872517,0.994227942692161
Endogenous1_hsa-miR-6511a-5p|0_MIMAT0025478,4.54163652446688,-0.436083841264397,0.304536680003718,-1.43195834819987,0.152155741953726,0.994227942692161
Endogenous1_hsa-miR-4792|0_MIMAT0019964,11.9846596883603,-0.346425557004684,0.243842330021336,-1.42069490959331,0.155405473031539,0.994227942692161
Endogenous1_hsa-miR-192-5p|0_MIMAT0000222,24.3529599571526,0.405061831774044,0.28533583399873,1.41959678214075,0.155725102776538,0.994227942692161
Endogenous1_hsa-miR-190a-3p|0_MIMAT0026482,15.1605377529142,-0.373008200715423,0.263083745266705,-1.41783066200947,0.156240209891747,0.994227942692161
Endogenous1_hsa-miR-1226-3p|0_MIMAT0005577,16.5804216060957,-0.379746562462891,0.268007937153501,-1.41692282137671,0.156505493405331,0.994227942692161
Endogenous1_hsa-miR-23c|0_MIMAT0018000,13.3092863570609,-0.376446839750209,0.265849801807073,-1.41601324203129,0.156771627440767,0.994227942692161
Endogenous1_hsa-miR-503-3p|0_MIMAT0022925,12.5127381964895,0.388982989186755,0.275146086518908,1.41373258877888,0.157440433001504,0.994227942692161
Endogenous1_hsa-miR-629-5p|0_MIMAT0004810,10.6731608563039,0.381319795709769,0.270796113388136,1.40814353255956,0.159088572822144,0.994227942692161
Endogenous1_hsa-miR-1281|0_MIMAT0005939,12.8482885405678,-0.363837971483907,0.258544330042379,-1.40725565872695,0.159351592606835,0.994227942692161
Endogenous1_hsa-miR-561-3p|0_MIMAT0003225,5.0577028255868,0.426691126975773,0.304628401720209,1.40069384393013,0.161305644379512,0.994227942692161
Endogenous1_hsa-miR-6724-5p|0_MIMAT0025856,17.5166679759249,0.374204393748417,0.267654230219806,1.39808884560169,0.162086389044481,0.994227942692161
Endogenous1_hsa-miR-5010-3p|0_MIMAT0021044,17.040505823091,-0.346155352659803,0.248552934020738,-1.39268262522671,0.163715784952167,0.994227942692161
Endogenous1_hsa-miR-1262|0_MIMAT0005914,19.6281249267128,-0.319522840985957,0.229655312124582,-1.39131482755611,0.164129979455763,0.994227942692161
Endogenous1_hsa-miR-3144-5p|0_MIMAT0015014,17.5443617024115,-0.389032138701656,0.279699205910495,-1.3908946842922,0.164257364990031,0.994227942692161
Endogenous1_hsa-miR-92a-1-5p|0_MIMAT0004507,7.00267116824943,0.408016864086735,0.294342343208845,1.38619832824132,0.165686351844631,0.994227942692161
Endogenous1_hsa-miR-142-5p|0_MIMAT0000433,5.29104513090546,-0.421471352930903,0.304160692527105,-1.38568645878969,0.165842664798712,0.994227942692161
Endogenous1_hsa-miR-651-5p|0_MIMAT0003321,18.9118209987295,-0.351456507833949,0.253771605221909,-1.38493235886899,0.166073151339667,0.994227942692161
Endogenous1_hsa-miR-3140-5p|0_MIMAT0019204,4.99175504289366,0.421688945247787,0.304943716237237,1.38284189112369,0.166713351032747,0.994227942692161
Endogenous1_hsa-miR-185-5p|0_MIMAT0000455,21.4791541522168,-0.314035780778178,0.229194453453209,-1.37017181719143,0.170633273606326,0.994227942692161
Endogenous1_hsa-miR-3614-3p|0_MIMAT0017993,5.02227975817285,0.415861462792626,0.303962718326337,1.36813312199081,0.171270410687807,0.994227942692161
Endogenous1_hsa-miR-198|0_MIMAT0000228,8.3686781392343,0.395988688780001,0.289678475305499,1.36699383122058,0.171627239082671,0.994227942692161
Endogenous1_hsa-miR-574-3p|0_MIMAT0003239,13.158323906544,-0.355626626258921,0.260859545687554,-1.3632877620851,0.172791837389959,0.994227942692161
Endogenous1_hsa-miR-373-3p|0_MIMAT0000726,14.0945498470571,0.362690811962244,0.267325570970989,1.35673819247768,0.174864412514149,0.994227942692161
Endogenous1_hsa-miR-3161|0_MIMAT0015035,8.77093022077202,0.394208377256536,0.290861473130076,1.35531314276278,0.175317809410355,0.994227942692161
Endogenous1_hsa-miR-548q|0_MIMAT0011163,5.94264634289902,-0.409559914515581,0.302588561667276,-1.35352080811941,0.175889307080461,0.994227942692161
Endogenous1_hsa-let-7b-5p|0_MIMAT0000063,37.0020017493236,0.386282102765551,0.285647955079809,1.35230130619218,0.176278946728467,0.994227942692161
Endogenous1_hsa-miR-6503-5p|0_MIMAT0025462,14.49400675646,-0.321559015186029,0.238150893298833,-1.35023224448936,0.176941498264746,0.994227942692161
Endogenous1_hsa-miR-554|0_MIMAT0003217,4.28374792127997,-0.411176668846244,0.305527560434162,-1.34579240007661,0.178369477098699,0.994227942692161
Endogenous1_hsa-miR-3180-5p|0_MIMAT0015057,5.33419472040576,-0.405537527789784,0.304572783402014,-1.3314962790175,0.18302576854087,0.994227942692161
Endogenous1_hsa-miR-675-5p|0_MIMAT0004284,14.8155136064243,0.363259744131999,0.273924260056775,1.32613206313566,0.184795957373252,0.994227942692161
Endogenous1_hsa-miR-125a-5p|0_MIMAT0000443,6.85556856607742,0.401796970049885,0.3034439370913,1.32412258389922,0.185462336284066,0.994227942692161
Endogenous1_hsa-miR-607|0_MIMAT0003275,20.0623531008363,-0.27504303085824,0.207833737509848,-1.32338009292262,0.18570900854569,0.994227942692161
Endogenous1_hsa-miR-582-3p|0_MIMAT0004797,12.9739971947346,-0.31215107979368,0.235876473922245,-1.32336673769584,0.185713447673316,0.994227942692161
Endogenous1_hsa-miR-600|0_MIMAT0003268,5.71439503978661,-0.398068863814018,0.301749513059587,-1.31920300310613,0.187101254586922,0.994227942692161
Endogenous1_hsa-miR-301a-5p|0_MIMAT0022696,14.6855418885164,0.303615400420593,0.231801759337466,1.30980628140349,0.190261377652316,0.994227942692161
Endogenous1_hsa-miR-1285-5p|0_MIMAT0022719,24.997398841038,-0.273698947452726,0.209299498630793,-1.30769041131596,0.190978336941111,0.994227942692161
Endogenous1_hsa-miR-148b-3p|0_MIMAT0000759,7.53517111032338,-0.380554538367422,0.291475030961825,-1.30561625505844,0.191683089692938,0.994227942692161
Endogenous1_hsa-miR-302f|0_MIMAT0005932,14.8034733732662,0.349606017476294,0.269666241270879,1.29643968718026,0.194824046446726,0.994227942692161
Endogenous1_hsa-miR-526b-5p|0_MIMAT0002835,18.2503710639952,-0.32864615471199,0.254122242393714,-1.29326009252986,0.195921118140981,0.994227942692161
Endogenous1_hsa-miR-596|0_MIMAT0003264,6.6391330831262,0.382084438333093,0.296756414755308,1.28753556565287,0.197907681481644,0.994227942692161
Endogenous1_hsa-miR-205-5p|0_MIMAT0000266,8.74850645302277,-0.363988119745257,0.284526185930946,-1.27927810424309,0.200799140249727,0.994227942692161
Endogenous1_hsa-miR-3605-3p|0_MIMAT0017982,5.17330848230148,-0.387976793954558,0.303334786399496,-1.27903824866162,0.200883587140653,0.994227942692161
Endogenous1_hsa-miR-454-3p|0_MIMAT0003885,18.7427340634878,-0.323599466868656,0.254059504826843,-1.27371525457868,0.202764348224322,0.994227942692161
Endogenous1_hsa-miR-769-3p|0_MIMAT0003887,14.1160395152142,-0.29706129113395,0.233416726921064,-1.27266496729863,0.203136954072031,0.994227942692161
Endogenous1_hsa-miR-184|0_MIMAT0000454,19.3626275164269,-0.314325411832205,0.247268482895251,-1.27119076459639,0.203660791318108,0.994227942692161
Endogenous1_hsa-miR-429|0_MIMAT0001536,6.90655793707131,0.371981099569629,0.292664991572559,1.27101330969203,0.203723913672144,0.994227942692161
Endogenous1_hsa-miR-33a-5p|0_MIMAT0000091,8.69387529325375,0.352069500962011,0.27702392380028,1.27089926433876,0.203764488177034,0.994227942692161
Endogenous1_hsa-miR-21-5p|0_MIMAT0000076,24.1016151138811,0.359145776250167,0.285015791623456,1.26009079779217,0.20763660950944,0.994227942692161
Endogenous1_hsa-miR-2110|0_MIMAT0010133,12.3139445534212,-0.328271195741227,0.260785476476882,-1.2587786719416,0.2081102860341,0.994227942692161
Endogenous1_hsa-miR-1203|0_MIMAT0005866,15.8223424384843,-0.346907598321038,0.277203695007741,-1.25145373084349,0.210768984508453,0.994227942692161
Endogenous1_hsa-miR-6720-3p|0_MIMAT0025851,12.2466484990679,-0.311962813848309,0.249673160910946,-1.24948477725878,0.211487817869574,0.994227942692161
Endogenous1_hsa-miR-342-3p|0_MIMAT0000753,12.7489108017823,0.372267918641545,0.298298635688086,1.24797057077661,0.212041834721787,0.994227942692161
Endogenous1_hsa-miR-144-3p|0_MIMAT0000436,21.058815236095,0.359867386773428,0.289551269503961,1.24284513547438,0.213924906463507,0.994227942692161
Endogenous1_hsa-miR-34b-3p|0_MIMAT0004676,16.3216530070263,0.333023456199087,0.268086422509784,1.24222425396024,0.214153833351812,0.994227942692161
Endogenous1_hsa-miR-934|0_MIMAT0004977,8.24850311873275,0.355588223220815,0.287672617411737,1.23608644583601,0.216426432538773,0.994227942692161
Endogenous1_hsa-miR-1305|0_MIMAT0005893,20.7000387400309,-0.286492526532235,0.232029632727424,-1.23472387196678,0.216933288303681,0.994227942692161
Endogenous1_hsa-miR-1255a|0_MIMAT0005906,19.6649313025039,-0.27703517518649,0.224471462248636,-1.23416657249567,0.217140840715809,0.994227942692161
Endogenous1_hsa-miR-107|0_MIMAT0000104,10.8306812343953,-0.316880740503113,0.258295756555923,-1.22681357498224,0.219892667427002,0.994227942692161
Endogenous1_hsa-miR-378h|0_MIMAT0018984,14.0667653450715,0.281853340486746,0.230627755734004,1.22211370261879,0.221664631996183,0.994227942692161
Endogenous1_hsa-miR-3182|0_MIMAT0015062,15.5014697184841,-0.328882680884234,0.269420328028563,-1.22070477491723,0.22219781921775,0.994227942692161
Endogenous1_hsa-miR-1291|0_MIMAT0005881,5.13701567376368,-0.37059972066696,0.304379858942398,-1.21755664765287,0.223392497297014,0.994227942692161
Endogenous1_hsa-miR-584-3p|0_MIMAT0022708,23.7955429261418,-0.255191438345769,0.210801540699243,-1.21057672301294,0.22605766976482,0.994227942692161
Endogenous1_hsa-miR-3065-3p|0_MIMAT0015378,10.9157133093517,-0.306487035343936,0.253870414419097,-1.20725778955077,0.227332881048891,0.994227942692161
Endogenous1_hsa-miR-1254|0_MIMAT0005905,4.65069310723568,-0.367923913706087,0.305314647530116,-1.20506473135978,0.228178313715945,0.994227942692161
Endogenous1_hsa-miR-331-5p|0_MIMAT0004700,4.99194270201886,0.367995862918394,0.30571041996532,1.20374000650727,0.228690084176628,0.994227942692161
Endogenous1_hsa-miR-497-5p|0_MIMAT0002820,21.2154461095492,-0.301860919383948,0.254390467102808,-1.18660468224997,0.235383588158876,0.994227942692161
Endogenous1_hsa-miR-4536-3p|0_MIMAT0020959,16.7731221925398,-0.272724286442142,0.231700607908769,-1.17705468666498,0.239173679599342,0.994227942692161
Endogenous1_hsa-miR-519b-3p|0_MIMAT0002837,6.60039125019807,0.344415015500624,0.293678803662836,1.17276089116747,0.240891705426134,0.994227942692161
Endogenous1_hsa-miR-1276|0_MIMAT0005930,6.0996428819347,0.34849424799379,0.298814873717921,1.16625469026273,0.243511486532772,0.994227942692161
Endogenous1_hsa-miR-548l|0_MIMAT0005889,4.74699474167358,-0.354677234855274,0.304665544367995,-1.16415276164893,0.244362109889437,0.994227942692161
Endogenous1_hsa-miR-499b-5p|0_MIMAT0019897,14.6516387441469,0.315911277207843,0.271588631974917,1.16319771895688,0.244749291813876,0.994227942692161
Endogenous1_hsa-miR-532-3p|0_MIMAT0004780,20.8080104528497,-0.280542383933971,0.241450243046693,-1.1619055768758,0.245273821567039,0.994227942692161
Endogenous1_hsa-miR-345-3p|0_MIMAT0022698,17.6039768965837,-0.293024760544468,0.252892064676993,-1.15869495912706,0.246580546301578,0.994227942692161
Endogenous1_hsa-miR-3195|0_MIMAT0015079,4.02608061427935,-0.350424098806466,0.303869461769177,-1.1532060404038,0.248825824814548,0.994227942692161
Endogenous1_hsa-miR-606|0_MIMAT0003274,5.84632124214529,-0.343421510262485,0.298337811935997,-1.15111627330752,0.249684404025543,0.994227942692161
Endogenous1_hsa-miR-587|0_MIMAT0003253,21.4315973562827,0.310548526970026,0.270021587961386,1.1500877737762,0.250107721490928,0.994227942692161
Endogenous1_hsa-miR-1268b|0_MIMAT0018925,21.9623122600371,-0.233926239533016,0.20480606123459,-1.14218416253351,0.253377477637656,0.994227942692161
Endogenous1_hsa-miR-642a-5p|0_MIMAT0003312,16.2682056069314,-0.279435142365167,0.247354906692356,-1.1296931445662,0.258605546910515,0.994227942692161
Endogenous1_hsa-miR-525-5p|0_MIMAT0002838,24.2966247747686,-0.245321380717887,0.218521044546783,-1.12264418846564,0.261588640278363,0.994227942692161
Endogenous1_hsa-miR-543|0_MIMAT0004954,18.5242901018818,-0.23958582390081,0.213905215533184,-1.12005601781899,0.26268989149651,0.994227942692161
Endogenous1_hsa-miR-498|0_MIMAT0002824,13.0028974992242,-0.289342132170273,0.258504791063617,-1.11929117823997,0.263015938085341,0.994227942692161
Endogenous1_hsa-miR-520e|0_MIMAT0002825,7.13055418225587,-0.325066274670912,0.291561813637173,-1.11491374887465,0.264887384353643,0.994227942692161
Endogenous1_hsa-miR-301b-3p|0_MIMAT0004958,16.6894381894876,-0.289476448685942,0.259671621664893,-1.11477891511577,0.264945174025923,0.994227942692161
Endogenous1_hsa-miR-208a-3p|0_MIMAT0000241,17.0634037992164,-0.254151752673131,0.228939282359734,-1.11012732307678,0.266944164770352,0.994227942692161
Endogenous1_hsa-miR-758-3p+hsa-miR-411-3p|0_MIMAT0003879,15.0584042073228,0.295815625281119,0.267652061996051,1.10522453320566,0.269062308907542,0.994227942692161
Endogenous1_hsa-miR-122-5p|0.008_MIMAT0000421,68.8567040592012,0.334920938722015,0.303076984429183,1.10506886345332,0.26912975110023,0.994227942692161
Endogenous1_hsa-miR-590-3p|0_MIMAT0004801,5.18001720571826,0.33595061935184,0.304179264281197,1.10444944413197,0.269398222588034,0.994227942692161
Endogenous1_hsa-miR-548ak|0_MIMAT0019013,7.97193475109617,-0.314487536651378,0.285064406824166,-1.1032157264213,0.269933493444078,0.994227942692161
Negative_NEG_H_ERCC_00154.1,16.2032127031906,-0.248339714265233,0.225261844557507,-1.10244908432255,0.270266482313113,0.994227942692161
Endogenous1_hsa-miR-129-5p|0_MIMAT0000242,6.79177087226058,0.326605800079411,0.296661175709436,1.10093880433921,0.270923291947188,0.994227942692161
Endogenous1_hsa-miR-548g-3p|0_MIMAT0005912,17.2389780192711,-0.242922538206887,0.220744594700132,-1.10046879533736,0.271127918386428,0.994227942692161
Endogenous1_hsa-miR-342-5p|0_MIMAT0004694,6.77695568185068,0.328555597105487,0.299113932409574,1.09842959991445,0.272016943089806,0.994227942692161
Endogenous1_hsa-miR-455-3p|0_MIMAT0004784,7.76192885655565,-0.296992423978096,0.271300202823839,-1.0947003389118,0.273647940099167,0.994227942692161
Endogenous1_hsa-miR-577|0_MIMAT0003242,20.0452733030026,-0.281806384076265,0.257480307787283,-1.09447742430493,0.273745643367106,0.994227942692161
Endogenous1_hsa-miR-892b|0_MIMAT0004918,5.24731335019534,-0.331621796460992,0.303252124935458,-1.0935514352342,0.274151758744507,0.994227942692161
Endogenous1_hsa-miR-26b-5p|0_MIMAT0000083,25.637468527489,-0.287476955542009,0.262994524556308,-1.09309102927905,0.274353834287383,0.994227942692161
Endogenous1_hsa-miR-296-5p|0_MIMAT0000690,6.95087162052422,-0.322326555897549,0.295864791999006,-1.08943870515905,0.275960470940179,0.994227942692161
Endogenous1_hsa-miR-541-3p|0_MIMAT0004920,14.379745141367,-0.303226290688618,0.278385771616444,-1.08923056278321,0.276052224475663,0.994227942692161
Endogenous1_hsa-miR-652-5p|0_MIMAT0022709,9.15177684664251,-0.28823128736973,0.265227270205029,-1.08673322749549,0.277154724854021,0.994227942692161
Endogenous1_hsa-miR-133b|0_MIMAT0000770,4.83516581578801,0.329100051163926,0.304728041906236,1.07997954210328,0.280151290322743,0.994227942692161
Endogenous1_hsa-miR-924|0_MIMAT0004974,4.65934401953463,0.327569293826304,0.303757115758879,1.07839216542446,0.280858781851726,0.994227942692161
Endogenous1_hsa-miR-598-3p|0_MIMAT0003266,19.0166859562769,-0.284715786455362,0.264788370568683,-1.07525789687773,0.282259280663435,0.994227942692161
Endogenous1_hsa-miR-1250-5p|0_MIMAT0005902,9.25176248763381,-0.306782109183435,0.287346936586596,-1.06763660969457,0.285684462887319,0.994227942692161
Endogenous1_hsa-miR-18a-5p|0_MIMAT0000072,14.7366825224763,-0.257881669087727,0.243352518033255,-1.05970413280247,0.289279222040246,0.994227942692161
Endogenous1_hsa-miR-525-3p|0_MIMAT0002839,4.10998113341619,0.319759500284266,0.3026198545584,1.05663754531532,0.290677038444273,0.994227942692161
Endogenous1_hsa-miR-3918|0_MIMAT0018192,5.58745143906571,-0.319852571703313,0.303093743557362,-1.05529255717804,0.291291544038967,0.994227942692161
Endogenous1_hsa-miR-499a-3p|0_MIMAT0004772,18.7991991960972,0.296000691153103,0.281172149224849,1.05273830274134,0.292460948708312,0.994227942692161
Endogenous1_hsa-miR-193a-5p+hsa-miR-193b-5p|0_MIMAT0004614,7.37806818563031,-0.303342223695687,0.289374413128629,-1.04826898970106,0.294514692757301,0.994227942692161
Endogenous1_hsa-miR-1827|0_MIMAT0006767,16.3560187805403,0.282014722922779,0.269286496106227,1.04726648755358,0.294976687880741,0.994227942692161
Endogenous1_hsa-miR-433-5p|0_MIMAT0026554,17.776687214957,0.279963333770238,0.267631012859511,1.04607956596271,0.295524298659233,0.994227942692161
Endogenous1_hsa-miR-199b-5p|0_MIMAT0000263,15.2881322688346,-0.230565239071511,0.220673693101804,-1.04482430973385,0.296104177260477,0.994227942692161
Endogenous1_hsa-miR-661|0_MIMAT0003324,8.91578730326446,-0.302693528254658,0.290259002739035,-1.04283941375903,0.297022673646848,0.994227942692161
Endogenous1_hsa-miR-95-3p|0_MIMAT0000094,18.1055951256712,-0.230251781723439,0.221049587954904,-1.0416295449979,0.297583465309345,0.994227942692161
