rowname,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Endogenous1_hsa-miR-30a-3p|0_MIMAT0000088,18.3755112018102,0.499125950750035,0.238869824104488,2.08953120228239,0.0366599322243686,NA
Endogenous1_hsa-miR-888-5p|0_MIMAT0004916,20.3657718623245,0.484524972880541,0.232179544304095,2.08685469830167,0.0369012709600114,0.197924998785516
Endogenous1_hsa-miR-181a-5p|0_MIMAT0000256,9.53384344197702,-0.57170867307063,0.274138447830892,-2.08547424702463,0.0370262734362553,NA
Endogenous1_hsa-miR-873-3p|0_MIMAT0022717,26.0102106359398,-0.476179180214265,0.231094526414138,-2.0605385493247,0.0393470845120844,0.201867650975042
Endogenous1_hsa-miR-3615|0_MIMAT0017994,7.57074681610298,0.537704784996192,0.262450479675648,2.04878568201026,0.0404830764482019,NA
Endogenous1_hsa-miR-937-3p|0_MIMAT0004980,13.5102855093963,0.52750430259731,0.257889114123824,2.04546944290185,0.0408085987914305,NA
Endogenous1_hsa-miR-3164|0_MIMAT0015038,6.67259305036412,0.558700657343408,0.274041717601692,2.0387430871217,0.0414756750779797,NA
Endogenous1_hsa-miR-129-2-3p|0_MIMAT0004605,18.4203645925832,-0.498680332928865,0.245137275704897,-2.03429009927152,0.0419223548335892,NA
Endogenous1_hsa-miR-187-3p|0_MIMAT0000262,16.4038690816996,0.484013142097169,0.238841742065625,2.0265014729468,0.0427134219392873,NA
Endogenous1_hsa-miR-1290|0_MIMAT0005880,21.9990369085639,0.461630898085081,0.228675978221681,2.01871181081193,0.0435171816960066,0.212929146547692
Endogenous1_hsa-miR-134-3p|0_MIMAT0026481,13.9445711210231,0.492630590966157,0.244577029116296,2.01421446955229,0.0439870211755293,NA
Endogenous1_hsa-miR-137|0_MIMAT0000429,18.6323803526452,0.481554062086523,0.240619410342229,2.00131012457231,0.04535897933419,NA
Endogenous1_hsa-miR-197-5p|0_MIMAT0022691,14.7817708811673,0.479472478818035,0.239707285918662,2.00024157371975,0.0454741845999652,NA
Endogenous1_hsa-miR-1228-3p|0_MIMAT0005583,20.3848738446732,0.492839683666827,0.247198348560191,1.99370135980833,0.046184700698354,0.212929146547692
Endogenous1_hsa-miR-519b-3p|0_MIMAT0002837,6.60039125019807,0.541743932618156,0.272242019080346,1.98993503812603,0.0465980920204136,NA
Negative_NEG_C_ERCC_00019.1,25.9505503517674,-0.447340837497081,0.225127852732127,-1.98705238853479,0.0469165916122033,0.212929146547692
Endogenous1_hsa-miR-548g-3p|0_MIMAT0005912,17.2389780192711,0.463418558469176,0.233928413910567,1.98102723274286,0.0475882196818266,NA
Endogenous1_hsa-miR-365a-3p+hsa-miR-365b-3p|0_MIMAT0000710,22.2018008684239,0.465344487655052,0.236596601026674,1.96682659698306,0.0492032051949332,0.215036230111189
Endogenous1_hsa-miR-802|0_MIMAT0004185,17.6711276853477,0.503895749926391,0.257687027060563,1.95545641421818,0.0505292230507874,NA
Endogenous1_hsa-miR-335-5p|0_MIMAT0000765,18.7440849151052,0.48256720258122,0.247713932028043,1.9480826073464,0.0514050795716614,NA
Endogenous1_hsa-miR-29a-3p|0_MIMAT0000086,28.3060762182788,-0.468620320570295,0.242322523925522,-1.93387025266511,0.0531290824150257,0.221734203937876
Endogenous1_hsa-miR-1279|0_MIMAT0005937,15.2208700501967,-0.497487347484117,0.258075763780085,-1.92767945427081,0.053895009192826,NA
Endogenous1_hsa-miR-191-5p|0_MIMAT0000440,33.4908170625902,-0.49853461611464,0.25926334392263,-1.92288893821957,0.0544939992728679,0.221734203937876
Endogenous1_hsa-miR-146a-5p|0_MIMAT0000449,15.230082577524,-0.485615083660888,0.253010903242703,-1.9193444924192,0.0549407507376896,NA
Endogenous1_hsa-miR-15a-5p|0_MIMAT0000068,6.70086086738816,-0.529265806562949,0.27640356536021,-1.91482988243371,0.0555142022335433,NA
Endogenous1_hsa-miR-151b|0_MIMAT0010214,6.07617253800542,-0.526405199129039,0.277196021185259,-1.89903591284677,0.0575597542876354,NA
Endogenous1_hsa-miR-495-5p|0_MIMAT0022924,18.2214028520251,0.456104372307934,0.241485137879478,1.88874717638139,0.0589257139289482,NA
Endogenous1_hsa-miR-34c-3p|0_MIMAT0004677,20.6762023111141,-0.436244534247243,0.234929760041911,-1.85691473983295,0.0633232851618972,0.249071588303462
Endogenous1_hsa-miR-1910-5p|0_MIMAT0007884,6.63494005578107,-0.509337141864053,0.275569404020691,-1.84830802851324,0.0645577949624953,NA
Endogenous1_hsa-miR-140-3p|0_MIMAT0004597,18.5900877410072,-0.459312233912648,0.248580774702316,-1.84773836376804,0.0646402012579184,NA
Endogenous1_hsa-miR-663a|0_MIMAT0003326,7.78434854636296,-0.50144443742977,0.272552941709385,-1.8398056329344,0.0657967781549631,NA
Endogenous1_hsa-miR-5196-3p+hsa-miR-6732-3p|0_MIMAT0021129,13.0593796096642,-0.493201695161344,0.268450205216,-1.83721854399219,0.0661776391718281,NA
Endogenous1_hsa-miR-548m|0_MIMAT0005917,11.8944671164973,0.465257749517206,0.253490173246072,1.83540743832134,0.0664453424179509,NA
Endogenous1_hsa-miR-1224-5p|0_MIMAT0005458,5.17394192107802,-0.517215007949973,0.283147944106577,-1.826659944793,0.0677509142939475,NA
Endogenous1_hsa-miR-1973|0_MIMAT0009448,11.1661990876831,0.457064737331921,0.250562394897591,1.82415536664523,0.0681285871260799,NA
Endogenous1_hsa-miR-30e-3p|0_MIMAT0000693,17.3911205585971,0.435215312497891,0.239298147225163,1.81871576334598,0.0689548055384007,NA
Endogenous1_hsa-miR-661|0_MIMAT0003324,8.91578730326446,-0.486447568111993,0.267542567873375,-1.8182062464999,0.0690326156486994,NA
Endogenous1_hsa-miR-1272|0_MIMAT0005925,12.288806294088,0.458255491330109,0.252682623182521,1.81356155622579,0.0697452536008572,NA
Endogenous1_hsa-miR-330-3p|0_MIMAT0000751,7.3763590087383,-0.492625925698733,0.272066442485076,-1.81068242448076,0.0701900249964732,NA
Endogenous1_hsa-miR-643|0_MIMAT0003313,10.4033685777639,0.453798317263596,0.252727574482936,1.79560270853719,0.0725577248222934,NA
Endogenous1_hsa-miR-22-3p|0_MIMAT0000077,14.2756777716407,-0.51319417375273,0.285898502628784,-1.79502225102267,0.0726501548442916,NA
Endogenous1_hsa-miR-510-3p|0_MIMAT0026613,13.758660550979,0.446708270092869,0.248953496094253,1.79434423336537,0.0727582420164111,NA
Endogenous1_hsa-miR-30e-5p|0_MIMAT0000692,26.9017832618263,0.454570188617374,0.254583699979873,1.78554317756129,0.0741732543083252,0.265566375491946
Endogenous1_hsa-miR-620|0_MIMAT0003289,16.4095964214506,-0.474507848662935,0.265752172141151,-1.78552763967967,0.0741757721984971,NA
Endogenous1_hsa-miR-378f|0_MIMAT0018932,21.7321404133007,0.417291386590015,0.233917133345449,1.7839282681947,0.0744353218331479,0.265566375491946
Endogenous1_hsa-miR-589-5p|0_MIMAT0004799,14.4679334503083,-0.459336882943312,0.258261902625257,-1.77857004178359,0.0753102793005171,NA
Endogenous1_hsa-miR-626|0_MIMAT0003295,23.792100693693,0.448411702864724,0.252775794969102,1.77395032194255,0.076071367909536,0.265566375491946
Endogenous1_hsa-miR-585-3p|0_MIMAT0003250,25.8038159015484,0.439021017196824,0.247859420194219,1.77125007737375,0.0765191251417472,0.265566375491946
Endogenous1_hsa-miR-3614-5p|0_MIMAT0017992,19.2286910872461,0.434183159937268,0.24565204331493,1.76747221019708,0.0771491790448625,NA
Endogenous1_hsa-miR-548y|0_MIMAT0018354,17.1895528687549,0.414954389436371,0.235155799478469,1.76459347529026,0.0776321128458808,NA
Endogenous1_hsa-miR-2116-5p|0_MIMAT0011160,8.8016585557426,0.462873940842413,0.262967450395339,1.76019480793741,0.0783747820207553,NA
Endogenous1_hsa-miR-3614-3p|0_MIMAT0017993,5.02227975817285,0.490332437675461,0.280244938737488,1.74965671060617,0.0801775677002533,NA
Endogenous1_hsa-miR-1289|0_MIMAT0005879,8.64590426449378,-0.472430671758945,0.27137378167587,-1.74088546373731,0.0817036572177299,NA
Endogenous1_hsa-miR-450b-3p|0_MIMAT0004910,23.4721778718227,-0.41961509078633,0.241147525389611,-1.74007628777603,0.0818456233127135,0.268591292028104
Endogenous1_hsa-miR-924|0_MIMAT0004974,4.65934401953463,0.488334653013635,0.282005452648277,1.73164968417365,0.0833359543193483,NA
Endogenous1_hsa-miR-3182|0_MIMAT0015062,15.5014697184841,-0.436405799999103,0.252106600824797,-1.73103678591258,0.0834452036746813,NA
Endogenous1_hsa-miR-299-5p|0_MIMAT0002890,20.319566731157,0.393568103737417,0.227693411751929,1.72850018236895,0.0838985883575607,0.268591292028104
Endogenous1_hsa-let-7b-5p|0_MIMAT0000063,37.0020017493236,-0.45749025841875,0.266297135527109,-1.71796913065998,0.0858022459918515,0.268591292028104
Endogenous1_hsa-miR-563|0_MIMAT0003227,21.8512185164598,0.427588454663223,0.249441844474007,1.71418093690283,0.0864955008226097,0.268591292028104
Endogenous1_hsa-miR-182-3p|0_MIMAT0000260,13.514434814021,0.428075893191179,0.249815500572901,1.71356818215633,0.0866080612762912,NA
Endogenous1_hsa-miR-92b-3p|0_MIMAT0003218,19.663028148655,-0.451637216089175,0.263855747945046,-1.71168230977192,0.0869552304222381,NA
Endogenous1_hsa-miR-342-3p|0_MIMAT0000753,12.7489108017823,-0.461184220707638,0.270990842657197,-1.70184429918555,0.0887845597055743,NA
Endogenous1_hsa-miR-23b-3p|0_MIMAT0000418,19.1161620672846,0.396040225627727,0.233215137207092,1.6981754716721,0.0894746485252481,NA
Endogenous1_hsa-miR-338-5p|0_MIMAT0004701,16.2821339518985,0.421581813145125,0.248722475004593,1.69498881489234,0.0900775426331179,NA
Endogenous1_hsa-miR-324-5p|0_MIMAT0000761,10.3746348900288,-0.446262130957017,0.263354011255406,-1.69453325897597,0.0901639972524949,NA
Endogenous1_hsa-miR-1908-3p|0_MIMAT0026916,6.29748771612137,0.459434251932675,0.271415677561948,1.69273291822951,0.0905063164438421,NA
Endogenous1_hsa-miR-181d-3p|0_MIMAT0026608,16.3242030659989,0.414192979040586,0.244752061345505,1.69229618236346,0.090589515374704,NA
Endogenous1_hsa-miR-521|0_MIMAT0002854,13.7074440653582,0.425187082518765,0.252627054455715,1.68306234435117,0.0923630230925273,NA
Endogenous1_hsa-miR-424-5p|0_MIMAT0001341,20.9358540019789,-0.399690077089069,0.23873097574217,-1.67422797082158,0.0940858043098743,0.284669869450389
Endogenous1_hsa-miR-19b-3p|0_MIMAT0000074,11.7452527820156,-0.453877024332565,0.276935977802717,-1.63892401389572,0.101229085800364,NA
Endogenous1_hsa-miR-520c-3p|0_MIMAT0002846,25.4544604742003,-0.41507728573661,0.25455428569109,-1.63060419356019,0.102973863742588,0.303772898040634
Endogenous1_hsa-miR-448|0_MIMAT0001532,16.5054749365906,0.412370722791141,0.254006762236876,1.62346356120465,0.1044903467842,NA
Endogenous1_hsa-miR-508-5p|0_MIMAT0004778,15.7737464461458,0.394015759198871,0.2434221333379,1.61865214882464,0.10552212796242,NA
Endogenous1_hsa-miR-543|0_MIMAT0004954,18.5242901018818,0.376636364242772,0.233451074612911,1.61334174566246,0.106670281728526,NA
Endogenous1_hsa-miR-651-5p|0_MIMAT0003321,18.9118209987295,-0.384779898722709,0.239029045353373,-1.6097621029857,0.107449801428783,NA
Endogenous1_hsa-miR-4787-5p|0_MIMAT0019956,17.1342834992622,-0.412029878839403,0.256164813088328,-1.60845618831081,0.107735304165149,NA
Endogenous1_hsa-miR-361-5p|0_MIMAT0000703,8.7468606141438,-0.432326091448052,0.270397666423535,-1.59885289383704,0.10985329296103,NA
Endogenous1_hsa-miR-450a-2-3p|0_MIMAT0031074,9.26610250085365,0.428314200440643,0.268497840655009,1.59522400402088,0.110662152791362,NA
Endogenous1_hsa-miR-1248|0_MIMAT0005900,5.53004494539349,-0.447922947328708,0.281458966894879,-1.59143249998498,0.111512275049534,NA
Endogenous1_hsa-miR-5001-5p|0_MIMAT0021021,17.6112569957884,0.397529713848979,0.250231340347938,1.58864878114879,0.112139708459042,NA
Endogenous1_hsa-miR-362-5p|0_MIMAT0000705,17.2717862144918,0.397815024613615,0.250634163572,1.587233834941,0.112459694306794,NA
Endogenous1_hsa-miR-302f|0_MIMAT0005932,14.8034733732662,0.386332648880347,0.24375365440969,1.5849306949508,0.112982081567068,NA
Endogenous1_hsa-miR-346|0_MIMAT0000773,8.88774442553578,-0.421883328295235,0.26737203386367,-1.5778887649497,0.114591166514685,NA
Endogenous1_hsa-miR-302e|0_MIMAT0005931,17.067161866572,-0.378991457496674,0.240247349436071,-1.57750526025063,0.114679312696964,NA
Endogenous1_hsa-miR-627-3p|0_MIMAT0026623,17.4105154539056,0.372264151962386,0.23612034251364,1.57658653210229,0.114890693674572,NA
Endogenous1_hsa-miR-181a-3p|0_MIMAT0000270,15.7227115468567,0.388163964163202,0.246825555277831,1.57262469733443,0.115805745511536,NA
Endogenous1_hsa-miR-522-3p|0_MIMAT0002868,21.0372172870106,0.386214076563085,0.24603890274631,1.56972768229791,0.116478478188259,0.335230742102793
Endogenous1_hsa-miR-1915-3p|0_MIMAT0007892,5.50343146311807,-0.439895124726386,0.280951340061082,-1.5657342108806,0.117410853675278,NA
Endogenous1_hsa-miR-1302|0_MIMAT0005890,18.5233534696683,0.414260633211232,0.265797523540968,1.55855715919558,0.119101229419108,NA
Endogenous1_hsa-miR-1972|0_MIMAT0009447,19.8041614383978,-0.370246901429007,0.237914635808108,-1.55621742299046,0.119656399686291,NA
Endogenous1_hsa-miR-644a|0_MIMAT0003314,18.4107344667803,-0.390328826193221,0.25179176051868,-1.55020492088049,0.121092339114659,NA
Endogenous1_hsa-miR-302b-3p|0_MIMAT0000715,16.5127009410342,-0.389547943856504,0.253955468499097,-1.53392225085277,0.125048781253072,NA
Endogenous1_hsa-miR-4647|0_MIMAT0019709,18.2366240550481,0.36560310234955,0.239408645283827,1.52710902280122,0.126733903667825,NA
Endogenous1_hsa-miR-135b-5p|0_MIMAT0000758,15.1750698716258,-0.391795206740934,0.25877976435627,-1.51401021527146,0.130023248638418,NA
Endogenous1_hsa-miR-337-5p|0_MIMAT0004695,20.4556893744527,0.350068904816834,0.232080067889203,1.50839711484383,0.131452921002155,0.355030260790526
Endogenous1_hsa-miR-127-3p|0_MIMAT0000446,21.4127008297634,-0.359482438907693,0.238352596779942,-1.50819602456265,0.131504364462424,0.355030260790526
Endogenous1_hsa-miR-148a-3p|0_MIMAT0000243,14.287037087064,-0.378946795754458,0.251355398516026,-1.50761351453646,0.13165347183474,NA
Endogenous1_hsa-miR-421|0_MIMAT0003339,17.4916469423807,0.362798421417438,0.241149393455574,1.50445504431374,0.132464240390193,NA
Endogenous1_hsa-miR-339-3p|0_MIMAT0004702,16.6787073984321,-0.368681554648635,0.245589912554267,-1.50120805375982,0.133301757531515,NA
Endogenous1_hsa-miR-340-5p|0_MIMAT0004692,21.6388816329896,-0.370568058191401,0.247466591014113,-1.49744681361965,0.13427703499924,0.355030260790526
Endogenous1_hsa-miR-608|0_MIMAT0003276,20.480150364716,-0.356607838151741,0.238826137421448,-1.49316922344412,0.135392896064184,0.355030260790526
Endogenous1_hsa-miR-219a-5p|0_MIMAT0000276,7.4791314017106,0.39627381697964,0.265595197944266,1.49202176864205,0.13569343869503,NA
Endogenous1_hsa-miR-218-5p|0_MIMAT0000275,5.74151140005804,-0.419638472500161,0.281591154140368,-1.49024025197531,0.136161076139624,NA
Endogenous1_hsa-miR-1273c|0_MIMAT0015017,16.1974397972966,-0.377185123888697,0.253448298486595,-1.48821328113452,0.136694655831763,NA
Endogenous1_hsa-miR-654-5p|0_MIMAT0003330,16.5382283827985,-0.383019004481829,0.257963621170162,-1.4847791434482,0.137602338545092,NA
Endogenous1_hsa-miR-652-3p|0_MIMAT0003322,4.98466171733407,-0.411826374928474,0.280186843701985,-1.46982766744931,0.141608433775481,NA
Endogenous1_hsa-miR-3147|0_MIMAT0015019,18.6231086323258,0.35250476321417,0.240370567009571,1.46650551937223,0.142510618658894,NA
Endogenous1_hsa-miR-1-3p|0_MIMAT0000416,8.48080948589511,-0.412196025256098,0.282148100211084,-1.46092078928662,0.144037180640118,NA
Endogenous1_hsa-miR-1285-5p|0_MIMAT0022719,24.997398841038,0.327337425064056,0.224987236947929,1.45491552989655,0.145692647912601,0.373733314210585
Endogenous1_hsa-miR-1278|0_MIMAT0005936,15.024197546411,0.359843061866264,0.247584594910031,1.45341458743435,0.146108678689717,NA
Endogenous1_hsa-miR-1537-3p|0_MIMAT0007399,11.3151629527146,0.381041113095959,0.264093067517818,1.44282891132782,0.14906867270226,NA
Endogenous1_hsa-miR-449c-5p|0_MIMAT0010251,18.2932967297397,-0.361602467679558,0.251183103279184,-1.43959710250751,0.149981419868786,NA
Endogenous1_hsa-miR-369-5p|0_MIMAT0001621,11.9081401785038,0.367123506621699,0.255776131285887,1.43533137660666,0.151192690723709,NA
Endogenous1_hsa-miR-33a-5p|0_MIMAT0000091,8.69387529325375,0.369214758617769,0.258627029058289,1.42759540625801,0.153408346603737,NA
Endogenous1_hsa-miR-374a-5p|0_MIMAT0000727,21.5714914099463,-0.346491314546597,0.243151360362596,-1.42500257465102,0.154156456864125,0.387031104467377
Endogenous1_hsa-miR-508-3p|0_MIMAT0002880,7.17728151820898,-0.390678287971282,0.27419280231468,-1.42483057422826,0.154206182069814,NA
Endogenous1_hsa-miR-300|0_MIMAT0004903,7.81030430158295,0.384664345785211,0.270017230969744,1.42459184698592,0.154275218151283,NA
Endogenous1_hsa-miR-125a-3p|0_MIMAT0004602,19.8473627764266,-0.358062347692321,0.251967521318975,-1.42106548422579,0.155297723083382,NA
Endogenous1_hsa-miR-1299|0_MIMAT0005887,10.9496630575818,0.36712260886258,0.261613431932592,1.40330183412438,0.16052685151301,NA
Endogenous1_hsa-miR-503-5p|0_MIMAT0002874,18.369464544562,-0.360406607673574,0.256937255163937,-1.40270280167669,0.160705481521722,NA
Endogenous1_hsa-miR-584-5p|0_MIMAT0003249,19.6594425563982,-0.333032163781552,0.237515150641124,-1.40215124333163,0.160870087648437,NA
Endogenous1_hsa-miR-454-3p|0_MIMAT0003885,18.7427340634878,0.362533280082707,0.259082798205982,1.39929506162921,0.161724519923094,NA
Endogenous1_hsa-miR-5196-5p|0_MIMAT0021128,14.6268296898001,-0.346664105896236,0.248058083648228,-1.39751182786626,0.162259712368163,NA
Endogenous1_hsa-miR-548ai+hsa-miR-570-5p|0_MIMAT0018989,14.5845636602614,-0.350765447512443,0.251466910703913,-1.39487714916675,0.163052888983609,NA
