rowname,baseMean,log2FoldChange,lfcMLE,lfcSE,stat,pvalue,padj
Endogenous1_hsa-miR-186-5p|0_MIMAT0000456,24.113636679286,-0.352326137389359,-0.384269367182232,0.2643012788058,-1.33304741839042,0.182516243191526,0.998147350563828
Endogenous1_hsa-miR-1276|0_MIMAT0005930,3.8661172392056,0.428107075458179,1.49159818202111,0.322338808222482,1.32812762390899,0.184135949118527,0.998147350563828
Endogenous1_hsa-miR-1297|0_MIMAT0005886,5.93293102229852,0.41612177224592,1.25578464730706,0.314802536330243,1.32185012578612,0.186218062947916,0.998147350563828
Negative_NEG_F_ERCC_00126.1,5.44815311075807,0.417377564518278,1.23139568653646,0.317488048505298,1.31462449211317,0.1886361346051,0.998147350563828
Endogenous1_hsa-miR-133b|0_MIMAT0000770,3.38756754023097,0.422400639370921,1.42989530844059,0.321773353010238,1.3127272206331,0.189274881767003,0.998147350563828
Endogenous1_hsa-miR-665|0_MIMAT0004952,6.86072065871734,0.405850209965614,1.03502711160393,0.311226677294596,1.30403413195024,0.192221945109576,0.998147350563828
Endogenous1_hsa-miR-320d|0_MIMAT0006764,4.46813981730706,0.420243033670671,0.364663181663992,0.323091955681971,1.30069172655084,0.193363995344598,0.998147350563828
Endogenous1_hsa-miR-520e|0_MIMAT0002825,5.41163554462916,-0.405809005633739,-0.300858112953807,0.318622532060731,-1.27363561832592,0.202792582975052,0.998147350563828
Endogenous1_hsa-miR-154-5p|0_MIMAT0000452,7.236118435661,-0.399425870789646,-0.650965445769863,0.314246872043665,-1.27105758664209,0.203708162617587,0.998147350563828
Endogenous1_hsa-miR-1248|0_MIMAT0005900,3.76580443836827,-0.410268618655254,-1.13966911261751,0.323491804475042,-1.2682504254506,0.204708534608087,0.998147350563828
Endogenous1_hsa-miR-191-5p|0_MIMAT0000440,7.87061752723357,0.39043186200201,0.791237916100938,0.308431031559261,1.26586439771704,0.20556163460892,0.998147350563828
Endogenous1_hsa-miR-1908-5p|0_MIMAT0007881,3.09973433069149,0.406818997468365,0.629869239691933,0.321746975253312,1.2644065951143,0.206084126938095,0.998147350563828
Endogenous1_hsa-let-7b-5p|0_MIMAT0000063,10.4920371178744,0.406818711432648,1.06295384417819,0.322805132072934,1.26026097794731,0.20757523192919,0.998147350563828
Endogenous1_hsa-miR-192-5p|0_MIMAT0000222,5.97040093657715,0.394909772012021,1.0283329464117,0.314393208098079,1.25610147369603,0.20907918190762,0.998147350563828
Endogenous1_hsa-miR-491-5p|0_MIMAT0002807,5.343601735958,0.397531257814466,0.75260469049458,0.318229015370441,1.24919865447125,0.211592424018336,0.998147350563828
Endogenous1_hsa-miR-181b-5p+hsa-miR-181d-5p|0_MIMAT0000257,6.72398230194317,0.391305126290678,0.869175808991733,0.313971269209695,1.24630870612984,0.212651082840419,0.998147350563828
Endogenous1_hsa-miR-29c-3p|0_MIMAT0000681,5.21621120926237,0.394492784137821,0.965803252165311,0.318663795497239,1.23795922132372,0.215731181625326,0.998147350563828
Endogenous1_hsa-miR-4741|0_MIMAT0019871,4.48811833822871,0.396941702967713,0.78674090123556,0.321624519430424,1.23417736828856,0.217136818733342,0.998147350563828
Endogenous1_hsa-miR-630|0_MIMAT0003299,3.38949127096275,0.394426372046841,0.743009881977767,0.322356761562809,1.22357095950038,0.221114120352472,0.998147350563828
Endogenous1_hsa-miR-3614-3p|0_MIMAT0017993,3.35503596251725,0.392369533392845,0.722566751852626,0.322160159100384,1.21793313763104,0.223249382259227,0.998147350563828
Endogenous1_hsa-miR-663a|0_MIMAT0003326,4.69182613636841,-0.391657098098849,-0.431633982064291,0.322000410668819,-1.21632484034833,0.223861202503754,0.998147350563828
Endogenous1_hsa-miR-924|0_MIMAT0004974,3.88015612119921,0.390488933257165,0.890704988776624,0.322816366533431,1.20963177130837,0.226420221194805,0.998147350563828
Endogenous1_hsa-miR-146a-5p|0_MIMAT0000449,7.26432526216125,-0.375230775981714,-0.76357193074338,0.311449009162932,-1.2047903988849,0.228284227373729,0.998147350563828
Endogenous1_hsa-miR-519b-3p|0_MIMAT0002837,4.7220911925349,0.382119130492815,0.752351355025551,0.321157295660082,1.18981924326968,0.234117444492897,0.998147350563828
Endogenous1_hsa-miR-556-3p|0_MIMAT0004793,6.84362318648023,0.370782020212792,0.833177543714,0.312285782478388,1.18731636538225,0.235102855229855,0.998147350563828
Endogenous1_hsa-miR-1270|0_MIMAT0005924,3.01098366161477,0.379793935033145,1.18252599609778,0.320144387996338,1.18632076423432,0.235495649596498,0.998147350563828
Endogenous1_hsa-miR-20a-5p+hsa-miR-20b-5p|0_MIMAT0000075,5.52897926565474,0.375939090000437,0.410332709649235,0.318527076572244,1.18024217610012,0.237903908883155,0.998147350563828
Endogenous1_hsa-miR-607|0_MIMAT0003275,26.3588869624832,-0.302991795127463,-0.48212482188562,0.257401473926446,-1.17711756077218,0.23914858689338,0.998147350563828
Endogenous1_hsa-miR-548m|0_MIMAT0005917,16.3067198717813,0.326623373327757,0.551306317164624,0.277713764785255,1.17611517592699,0.239548854327601,0.998147350563828
Endogenous1_hsa-miR-1180-3p|0_MIMAT0005825,5.38916869581523,-0.370292492749575,-1.08690663618253,0.319109829156923,-1.16039199960677,0.245889242579532,0.998147350563828
Endogenous1_hsa-miR-1291|0_MIMAT0005881,3.10880851349859,-0.370304620594764,-0.212197093201417,0.319647594660721,-1.15847773229081,0.246669133700551,0.998147350563828
Endogenous1_hsa-miR-944|0_MIMAT0004987,4.02021709130162,0.371614222777042,1.23147595356045,0.322186083366279,1.15341488029007,0.248740136710824,0.998147350563828
Endogenous1_hsa-miR-513c-3p|0_MIMAT0022728,2.35433730477761,0.35912453694236,1.2297358678657,0.311553266884101,1.15269064752242,0.249037381545793,0.998147350563828
Endogenous1_hsa-miR-600|0_MIMAT0003268,3.2655579597467,-0.370340624470542,-0.724893680229158,0.321672545169545,-1.15129696342393,0.249610085979082,0.998147350563828
Endogenous1_hsa-miR-373-3p|0_MIMAT0000726,6.5895544496322,0.360759203481014,0.779122139642189,0.3145337942012,1.14696484171823,0.25139615192517,0.998147350563828
Endogenous1_hsa-miR-1203|0_MIMAT0005866,5.597090750177,-0.36462762138473,-0.719238820059108,0.318026094585543,-1.14653365743436,0.251574409098326,0.998147350563828
Endogenous1_hsa-miR-421|0_MIMAT0003339,23.5595519710066,0.301821065202345,0.318568602829376,0.264357422281508,1.14171587314444,0.253572140701442,0.998147350563828
Endogenous1_hsa-miR-506-3p|0_MIMAT0002878,8.21279177548462,-0.354533984732226,-0.479450074561973,0.310591333699881,-1.14148060896897,0.253669976877768,0.998147350563828
Endogenous1_hsa-miR-495-3p|0_MIMAT0002817,7.77256691594887,-0.356400586855789,-0.732651774606003,0.312342657443742,-1.14105639547484,0.253846455298181,0.998147350563828
Endogenous1_hsa-miR-99b-5p|0_MIMAT0000689,6.04393740187324,-0.361319273548693,-0.332380042330425,0.316797762282446,-1.14053606611828,0.254063035866821,0.998147350563828
Endogenous1_hsa-miR-412-3p|0_MIMAT0002170,21.6278508474236,0.302845714577794,0.458398814139143,0.265700046293138,1.13980301773706,0.254368376219848,0.998147350563828
Endogenous1_hsa-miR-16-5p|0_MIMAT0000069,57.4648992943766,0.345123191365052,0.748384957009309,0.303315848988692,1.13783434830641,0.255189659322413,0.998147350563828
Endogenous1_hsa-miR-103a-3p|0_MIMAT0000101,4.41164328075828,-0.366979690089994,-1.13872842803355,0.322988989990271,-1.13619876052446,0.255873389167221,0.998147350563828
Endogenous1_hsa-miR-215-5p|0_MIMAT0000272,5.98953728223073,-0.359121002344894,-0.362571400807523,0.316307743602362,-1.13535317932764,0.256227368782273,0.998147350563828
Endogenous1_hsa-miR-2682-5p|0_MIMAT0013517,5.99134225839213,-0.359526422147913,-0.67778653488927,0.316993662689948,-1.13417542513954,0.256720970191093,0.998147350563828
Endogenous1_hsa-miR-449c-5p|0_MIMAT0010251,6.38130875710695,-0.354470137248847,-0.509726319341946,0.314844620757948,-1.12585737179027,0.26022589535966,0.998147350563828
Endogenous1_hsa-miR-182-3p|0_MIMAT0000260,17.0243373938337,0.311735904673474,0.495092232733634,0.277030318233588,1.12527721392076,0.260471582279309,0.998147350563828
Endogenous1_hsa-miR-548v|0_MIMAT0015020,23.5964834282439,-0.292021673215313,-0.475642227086287,0.260830377501772,-1.11958459751617,0.262890822171442,0.998147350563828
Endogenous1_hsa-miR-34b-3p|0_MIMAT0004676,5.6867498188038,0.354846988512332,1.21492071264464,0.317133728920027,1.11891910621029,0.263174651150906,0.998147350563828
Endogenous1_hsa-miR-3180-5p|0_MIMAT0015057,3.34668033849388,-0.361030917259275,-1.10916028255446,0.322720107744976,-1.11871218617891,0.263262944679802,0.998147350563828
Endogenous1_hsa-miR-873-3p|0_MIMAT0022717,8.77327480369958,0.332013439921541,0.828869514669092,0.304375149516496,1.09080337356367,0.275359411715745,0.998147350563828
Endogenous1_hsa-miR-766-3p|0_MIMAT0003888,4.36469317618903,-0.350466241553457,0.118796062106447,0.321642195547397,-1.08961525075093,0.275882662237566,0.998147350563828
Endogenous1_hsa-miR-27a-3p|0_MIMAT0000084,21.9762470337892,0.289236861984692,0.380211668878479,0.265940742880168,1.08759890963763,0.276772212319586,0.998147350563828
Endogenous1_hsa-miR-605-5p|0_MIMAT0003273,5.96502061425595,0.34239729252658,1.06781659943933,0.315063798542489,1.08675542575992,0.277144911774521,0.998147350563828
Endogenous1_hsa-miR-1244|0_MIMAT0005896,4.60723105304816,-0.348073222575586,-0.964460892027884,0.32188470445247,-1.08135993341983,0.279537037000318,0.998147350563828
Endogenous1_hsa-miR-3613-3p|0_MIMAT0017991,25.8030577690405,0.278776654914138,0.390591150534182,0.259079736980132,1.07602647031989,0.281915418213809,0.998147350563828
Endogenous1_hsa-miR-182-5p|0_MIMAT0000259,2.99481932030852,-0.344706665400594,-1.33470654984042,0.321123951227763,-1.07343804186099,0.283074623762219,0.998147350563828
Endogenous1_hsa-miR-500a-5p+hsa-miR-501-5p|0_MIMAT0004773,3.6045195952691,-0.346733434088219,-0.887660730990938,0.323189751460993,-1.072847862659,0.283339381966963,0.998147350563828
Endogenous1_hsa-miR-561-3p|0_MIMAT0003225,3.73335167035177,0.345984312157954,0.750462983995491,0.32296262772973,1.07128281247293,0.28404228559017,0.998147350563828
Endogenous1_hsa-miR-378g|0_MIMAT0018937,25.6198954457865,0.27761600907184,0.394165908828498,0.259552769986495,1.06959370568954,0.284802229607453,0.998147350563828
Endogenous1_hsa-miR-578|0_MIMAT0003243,3.30298743071623,-0.343487951988126,-0.309270351614754,0.321210571648484,-1.06935444317823,0.284909987025607,0.998147350563828
Endogenous1_hsa-miR-132-3p|0_MIMAT0000426,19.1461585645149,0.2933535221666,0.53249708172083,0.274458498252069,1.06884473986,0.28513963567006,0.998147350563828
Endogenous1_hsa-miR-675-5p|0_MIMAT0004284,5.81986180183906,0.336458491609819,0.803991445409603,0.315830559360547,1.06531328789411,0.286734181606942,0.998147350563828
Endogenous1_hsa-miR-6503-5p|0_MIMAT0025462,20.3178060283043,-0.28322913609715,-0.427324786114151,0.266537452117711,-1.06262415974498,0.287952426240211,0.998147350563828
Endogenous1_hsa-miR-92a-1-5p|0_MIMAT0004507,4.08006306166588,0.341821160462263,1.29431604665315,0.321741011203328,1.06241090989251,0.288049183114964,0.998147350563828
Endogenous1_hsa-miR-606|0_MIMAT0003274,4.13814372301655,-0.340499038335438,-0.91609253047105,0.323242924644479,-1.05338435082512,0.292164873499945,0.998147350563828
Endogenous1_hsa-miR-4787-3p|0_MIMAT0019957,5.34755243749647,-0.336402786943046,-0.603622784739437,0.319560035659105,-1.05270606272528,0.292475729153948,0.998147350563828
Endogenous1_hsa-miR-1185-2-3p|0_MIMAT0022713,27.8537139108147,0.268568432198253,0.493884598398848,0.255738503732703,1.0501681533218,0.293640808685641,0.998147350563828
Endogenous1_hsa-miR-885-3p|0_MIMAT0004948,6.67221468553649,0.327470022141901,1.01327046630643,0.312551386503245,1.04773178518119,0.294762198830745,0.998147350563828
Endogenous1_hsa-miR-25-5p|0_MIMAT0004498,32.986841840832,-0.265768485670982,-0.337425321448121,0.255264627515963,-1.04114889813459,0.297806448350808,0.998147350563828
Endogenous1_hsa-miR-554|0_MIMAT0003217,3.51014863084678,-0.335630507595998,-1.07730843999942,0.323325429681476,-1.03805787230112,0.299243112841709,0.998147350563828
Endogenous1_hsa-miR-379-5p|0_MIMAT0000733,5.05047230072141,0.332500255945263,0.715576372477938,0.320382223802064,1.03782367198589,0.299352153946732,0.998147350563828
Endogenous1_hsa-miR-615-3p|0_MIMAT0003283,27.9424816643255,-0.272170236099492,-0.485965191443973,0.262628762128349,-1.03633065127299,0.300047911186158,0.998147350563828
Endogenous1_hsa-miR-1286|0_MIMAT0005877,5.25591050081363,-0.330623678845712,-0.713222091727269,0.319464860020829,-1.0349297222366,0.300701732833887,0.998147350563828
Endogenous1_hsa-miR-374a-3p|0_MIMAT0004688,5.09609541576797,0.330534065798727,0.727886769976433,0.319722774208309,1.03381458082612,0.301222853843255,0.998147350563828
Endogenous1_hsa-miR-331-5p|0_MIMAT0004700,2.59630421807201,0.326521291682102,0.579182245054844,0.315971160821212,1.03338953730293,0.30142164078582,0.998147350563828
Endogenous1_hsa-miR-564|0_MIMAT0003228,8.05128293509561,-0.318501093006133,-0.71414808167709,0.308984659403558,-1.03079904879726,0.302635064428355,0.998147350563828
Endogenous1_hsa-miR-31-5p|0_MIMAT0000089,3.60689080649258,0.332096466452307,1.13032967892243,0.322469140781232,1.02985502937661,0.303078063858885,0.998147350563828
Endogenous1_hsa-miR-135b-5p|0_MIMAT0000758,6.34880957554778,-0.32543461949008,-0.403993373744187,0.316280676560287,-1.02894246663864,0.303506711227039,0.998147350563828
Endogenous1_hsa-miR-655-3p|0_MIMAT0003331,4.89849768981033,0.32620207814424,1.12887880995473,0.319393252890266,1.02131799965203,0.307103801243483,0.998147350563828
Endogenous1_hsa-miR-1205|0_MIMAT0005869,5.44104771641894,0.324021178213643,0.938300076855724,0.318452282690414,1.01748737825391,0.308921633612348,0.998147350563828
Endogenous1_hsa-miR-580-3p|0_MIMAT0003245,2.87438274659971,0.324529491113817,0.64693266124843,0.319830907805906,1.01469083566734,0.310253223969276,0.998147350563828
Endogenous1_hsa-miR-1262|0_MIMAT0005914,27.9240275937526,-0.260212762372036,-0.30351084633572,0.256817422265079,-1.01322083243812,0.310954691988727,0.998147350563828
Endogenous1_hsa-miR-582-5p|0_MIMAT0003247,36.6697389428353,0.26236761094622,0.48628409938919,0.258953940910774,1.01318253749466,0.310972979852959,0.998147350563828
Endogenous1_hsa-miR-548c-5p+hsa-miR-548o-5p+hsa-miR-548am-5p|0_MIMAT0004806,4.47779660448095,0.325400260844334,0.771066545662409,0.321282794037165,1.01281570903761,0.311148195827799,0.998147350563828
Endogenous1_hsa-miR-2117|0_MIMAT0011162,4.84929127790242,-0.323359711120858,-0.361418840056971,0.320421865255482,-1.00916868099196,0.312893744012484,0.998147350563828
Endogenous1_hsa-miR-6724-5p|0_MIMAT0025856,5.60431435928356,0.318553750997426,0.611391474155206,0.316453635345714,1.00663640867775,0.3141095314082,0.998147350563828
Endogenous1_hsa-miR-329-3p|0_MIMAT0001629,3.75280824350466,0.324786675298422,0.534409643696232,0.32314756761777,1.0050723194135,0.314862027754745,0.998147350563828
Endogenous1_hsa-miR-568|0_MIMAT0003232,4.35318713708972,0.321230407872848,1.06896028674803,0.321227895739723,1.00000782040775,0.317306723258254,0.998147350563828
Endogenous1_hsa-miR-378h|0_MIMAT0018984,18.4745859557589,0.270447278034315,0.350834246817512,0.27088849901199,0.99837120815655,0.318099389686879,0.998147350563828
Endogenous1_hsa-miR-512-5p|0_MIMAT0002822,23.3381956796082,0.263059959203949,0.371185630488537,0.264408100598538,0.994901285582637,0.319784277564998,0.998147350563828
Endogenous1_hsa-miR-934|0_MIMAT0004977,4.71903999983585,0.317413032603825,0.809308186767113,0.321090118724025,0.9885481180959,0.322884280886247,0.998147350563828
Endogenous1_hsa-miR-325|0_MIMAT0000771,7.75961604561204,0.303609394125819,0.842169793688623,0.307638294276747,0.986903775551091,0.323689813174134,0.998147350563828
Endogenous1_hsa-miR-328-5p|0_MIMAT0026486,12.2253790583398,0.288134737017373,0.282799916203388,0.29244709977496,0.985254212604925,0.324499217359709,0.998147350563828
Endogenous1_hsa-miR-486-3p|0_MIMAT0004762,6.40439267200285,0.308525535045638,0.724945856837884,0.314859125306837,0.979884368112163,0.327143199984064,0.998147350563828
Endogenous1_hsa-miR-587|0_MIMAT0003253,6.74446121052689,0.305318612365747,0.841080481595454,0.311952399007768,0.978734618925446,0.327711122050378,0.998147350563828
Endogenous1_hsa-miR-378f|0_MIMAT0018932,30.9213746162532,-0.248386704368102,-0.403331764947481,0.25406943751338,-0.977633149422077,0.328255795951463,0.998147350563828
Endogenous1_hsa-miR-125b-5p|0_MIMAT0000423,6.90079750313423,-0.304239821715017,-0.811402365729664,0.314434059846615,-0.967579090711195,0.333254623987473,0.998147350563828
Endogenous1_hsa-miR-1206|0_MIMAT0005870,6.49883016308883,0.302525379304555,0.8100627169572,0.312874572458786,0.966922229975738,0.333582912801613,0.998147350563828
Endogenous1_hsa-miR-214-3p|0_MIMAT0000271,5.76238337316855,-0.30734037608012,-0.906929216571213,0.318090968641675,-0.966202773352973,0.333942725404222,0.998147350563828
Endogenous1_hsa-miR-671-3p|0_MIMAT0004819,3.6260692315801,0.311464490995623,0.828020132152699,0.322729403280205,0.965094868425109,0.334497296979774,0.998147350563828
Endogenous1_hsa-miR-1178-3p|0_MIMAT0005823,4.52954926160602,-0.309726213442198,-0.416937145532118,0.321812469993726,-0.962443168992913,0.335827037725787,0.998147350563828
Endogenous1_hsa-miR-3180-3p|0_MIMAT0015058,6.09130507568624,0.303670415525634,0.665721659735506,0.315613690754184,0.962158564161111,0.335969959697821,0.998147350563828
Endogenous1_hsa-miR-324-3p|0_MIMAT0000762,29.857867229783,0.250332138773431,0.462017189072286,0.260929436873078,0.959386345110606,0.337364151464559,0.998147350563828
Endogenous1_hsa-miR-498|0_MIMAT0002824,19.5644145529967,-0.258183714529557,-0.469103378938469,0.269403645888264,-0.958352711516901,0.337884932091607,0.998147350563828
Endogenous1_hsa-miR-126-3p|0_MIMAT0000445,23.7645655070737,-0.257668589818329,-0.401260371491992,0.269150107812891,-0.957341581291348,0.338394874138279,0.998147350563828
Endogenous1_hsa-miR-577|0_MIMAT0003242,8.23912265202339,-0.29711838488781,-0.874778452423854,0.311619574995284,-0.953465086050216,0.340354477889021,0.998147350563828
Endogenous1_hsa-miR-1224-5p|0_MIMAT0005458,3.10409111942167,0.305247669942784,0.384531712000791,0.321511849093018,0.949413437806055,0.342410378530225,0.998147350563828
Endogenous1_hsa-miR-148a-3p|0_MIMAT0000243,4.93134906060471,0.30161549303111,1.55056076843688,0.319082763155761,0.945257869927234,0.344527241466192,0.998147350563828
Endogenous1_hsa-miR-556-5p|0_MIMAT0003220,21.0477600556382,0.252399897103835,0.487599066777239,0.273099089930354,0.924206291453412,0.355378920615639,0.998147350563828
Endogenous1_hsa-miR-1254|0_MIMAT0005905,3.28086084707917,-0.29744424317007,-0.636863662741942,0.32205145506897,-0.92359229709541,0.355698625850831,0.998147350563828
Endogenous1_hsa-miR-2278|0_MIMAT0011778,3.6689963932549,-0.297129905664055,-0.344289653659602,0.322423730142335,-0.92155098364778,0.3567628359715,0.998147350563828
Endogenous1_hsa-miR-378d|0_MIMAT0018926,28.6924862346092,-0.244451472946955,-0.337192258123151,0.267400730451869,-0.914176533975308,0.360624092396811,0.998147350563828
