rowname,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Endogenous1_hsa-miR-370-3p|0_MIMAT0000722,15.9344687494316,0.642110131412697,0.239346649363276,2.68276214904564,0.00730169003939354,0.0635462462380178
Endogenous1_hsa-miR-378d|0_MIMAT0018926,20.1726434124057,0.631449082114298,0.235422516512736,2.68219493813854,0.00731408257552819,0.0635462462380178
Endogenous1_hsa-miR-548y|0_MIMAT0018354,17.1895528687549,0.60404863774977,0.225375106342071,2.68019235821437,0.00735798640650732,0.0635462462380178
Endogenous1_hsa-miR-30e-5p|0_MIMAT0000692,26.9017832618263,0.655906203183879,0.248407680280377,2.64044252755615,0.00827978346864683,0.0702303062072722
Endogenous1_hsa-miR-650|0_MIMAT0003320,15.2085928184585,0.640381142485251,0.243953952215359,2.62500827172471,0.00866468622645581,0.0718283064702144
Endogenous1_hsa-miR-302b-3p|0_MIMAT0000715,16.5127009410342,-0.664008987068058,0.253354582074397,-2.62086827730266,0.00877061426373145,0.0718283064702144
Endogenous1_hsa-miR-521|0_MIMAT0002854,13.7074440653582,0.640204071279941,0.244951011740509,2.61360043680141,0.00895937460341454,0.0721305582478289
Endogenous1_hsa-miR-192-5p|0_MIMAT0000222,24.3529599571526,-0.683412734979376,0.263161304972898,-2.59693473951179,0.00940597929753869,0.0744640027721813
Endogenous1_hsa-miR-522-3p|0_MIMAT0002868,21.0372172870106,0.614163745414698,0.238288667948134,2.57739384211245,0.00995484541451764,0.074849530667567
Endogenous1_hsa-miR-519c-3p|0_MIMAT0002832,18.595239964799,0.573911623034009,0.223418653836589,2.56877218253126,0.0102059528390302,0.074849530667567
Endogenous1_hsa-miR-362-5p|0_MIMAT0000705,17.2717862144918,0.62285037448115,0.243194539441983,2.56111989977365,0.0104335341178893,0.074849530667567
Endogenous1_hsa-miR-6503-5p|0_MIMAT0025462,14.49400675646,0.616449164069763,0.240729795658776,2.56075141169294,0.0104446061392493,0.074849530667567
Endogenous1_hsa-miR-4792|0_MIMAT0019964,11.9846596883603,0.635976305422038,0.24901922734236,2.55392449896118,0.0106516350670432,0.074849530667567
Endogenous1_hsa-miR-627-3p|0_MIMAT0026623,17.4105154539056,0.579785781489651,0.227057486146496,2.55347573572438,0.0106653709552582,0.074849530667567
Endogenous1_hsa-miR-1228-3p|0_MIMAT0005583,20.3848738446732,0.614435065845311,0.240660049083053,2.5531244931861,0.010676132885354,0.074849530667567
Endogenous1_hsa-miR-4454+hsa-miR-7975|0_MIMAT0018976,287.00460063417,-0.715750261557268,0.280483022648416,-2.55184878856093,0.0107153012324096,0.074849530667567
Endogenous1_hsa-miR-942-5p|0_MIMAT0004985,15.6229588696836,0.629356571902949,0.249474719209789,2.52272684741939,0.0116448815492143,0.0801640396503885
Endogenous1_hsa-miR-1185-2-3p|0_MIMAT0022713,19.8624018455326,0.552507598298557,0.220230509757272,2.50876955653195,0.0121152492300798,0.0822106197755412
Endogenous1_hsa-miR-185-5p|0_MIMAT0000455,21.4791541522168,0.576794725529718,0.232932470222133,2.47623152315203,0.0132777444655888,0.0870041836230743
Endogenous1_hsa-miR-498|0_MIMAT0002824,13.0028974992242,0.634963211346608,0.256459720830508,2.47587889938572,0.0132908650934813,0.0870041836230743
Endogenous1_hsa-miR-584-3p|0_MIMAT0022708,23.7955429261418,0.538572546988033,0.217717018845905,2.47372736335887,0.0133711692725988,0.0870041836230743
Endogenous1_hsa-miR-300|0_MIMAT0004903,7.81030430158295,0.64850865807528,0.265838534146483,2.4394832756561,0.0147082834716092,NA
Endogenous1_hsa-miR-337-5p|0_MIMAT0004695,20.4556893744527,0.542522428762626,0.222589415582691,2.43732356878884,0.0147964327537919,0.0949771021358267
Endogenous1_hsa-miR-495-5p|0_MIMAT0022924,18.2214028520251,0.568025936953582,0.234171530265464,2.42568315759669,0.0152796035102308,0.0960206993554661
Endogenous1_hsa-miR-299-5p|0_MIMAT0002890,20.319566731157,0.528337509039347,0.218194758410871,2.42140330449397,0.0154607136651278,0.0960206993554661
Endogenous1_hsa-miR-675-5p|0_MIMAT0004284,14.8155136064243,-0.607017710800327,0.251079447168536,-2.4176320190512,0.0156218659609536,0.0960206993554661
Endogenous1_hsa-miR-95-3p|0_MIMAT0000094,18.1055951256712,0.547592354134941,0.22686138378808,2.4137750770597,0.0157882052723815,0.0960206993554661
Endogenous1_hsa-let-7i-5p|0_MIMAT0000415,21.6924195358555,-0.570044487204017,0.2369684222723,-2.40557151766398,0.016147191073661,0.0960206993554661
Endogenous1_hsa-miR-582-3p|0_MIMAT0004797,12.9739971947346,0.579215467464061,0.24099856802375,2.40339796295794,0.0162434994575445,0.0960206993554661
Endogenous1_hsa-miR-184|0_MIMAT0000454,19.3626275164269,0.597046253120361,0.248720618181572,2.4004694805177,0.0163740561006163,0.0960206993554661
Endogenous1_hsa-miR-345-3p|0_MIMAT0022698,17.6039768965837,0.599296576739367,0.250604095476963,2.39140775252996,0.016783901103965,0.0971145234220158
Endogenous1_hsa-miR-30e-3p|0_MIMAT0000693,17.3911205585971,0.552513339554206,0.231456977668739,2.38711031794843,0.0169813947509247,0.0971145234220158
Endogenous1_hsa-miR-3144-3p|0.004_MIMAT0015015,16.1543943745862,-0.693787956593587,0.291145124368497,-2.38296264826153,0.0171739367735775,0.0971145234220158
Endogenous1_hsa-miR-106a-5p+hsa-miR-17-5p|0_MIMAT0000103,12.5468608177198,-0.68311496405748,0.287605915142641,-2.37517703249838,0.0175405351627127,0.0980206376739829
Endogenous1_hsa-miR-937-3p|0_MIMAT0004980,13.5102855093963,0.598181087383494,0.25295624857162,2.36476106346956,0.0180417066157014,0.099648960958816
Endogenous1_hsa-miR-1305|0_MIMAT0005893,20.7000387400309,0.5506528979172,0.233411131620306,2.35915439891254,0.0183166331052574,0.100004606034451
Endogenous1_hsa-miR-18a-5p|0_MIMAT0000072,14.7366825224763,0.567234876972699,0.242116467997712,2.34281823811365,0.0191387043261016,0.102222746173559
Endogenous1_hsa-miR-939-5p|0_MIMAT0004982,20.2539739233908,0.556347622705323,0.237498257010318,2.34253349775595,0.0191533145462037,0.102222746173559
Endogenous1_hsa-miR-497-5p|0_MIMAT0002820,21.2154461095492,0.583379113334251,0.250074612025846,2.33282022756455,0.0196575825761439,0.103748352485204
Endogenous1_hsa-miR-3614-5p|0_MIMAT0017992,19.2286910872461,0.547904399366992,0.238897790753792,2.29346783676062,0.0218210850144498,0.112767787218186
Negative_NEG_H_ERCC_00154.1,16.2032127031906,0.539041309529714,0.235081183859849,2.29300065908755,0.0218479670077854,0.112767787218186
Endogenous1_hsa-miR-208a-3p|0_MIMAT0000241,17.0634037992164,0.538362329645234,0.235355164991566,2.2874464202412,0.0221697794327129,0.112767787218186
Endogenous1_hsa-miR-1224-3p|0_MIMAT0005459,10.3385335749709,0.583891306464,0.255538639319276,2.28494331823718,0.0223161515758094,0.112767787218186
Endogenous1_hsa-miR-181a-2-3p|0_MIMAT0004558,17.5874550447303,0.531960064973889,0.234330544718921,2.27012686550092,0.0231998867250334,0.115999433625167
Endogenous1_hsa-miR-10a-5p|0_MIMAT0000253,19.4301132537864,0.512046001414039,0.226087753139383,2.26481087234461,0.0235242879571947,0.11639621645487
Endogenous1_hsa-miR-23c|0_MIMAT0018000,13.3092863570609,0.585340057745201,0.259401484684465,2.25650234214043,0.0240391887898262,0.116874843723659
Endogenous1_hsa-miR-1537-3p|0_MIMAT0007399,11.3151629527146,0.585018516919281,0.259394676616285,2.25532198482501,0.0241131256524601,0.116874843723659
Endogenous1_hsa-miR-487b-3p|0_MIMAT0003180,11.0913029147344,0.562581365957047,0.250903273629296,2.24222409623976,0.024946892556924,0.119694686510494
Endogenous1_hsa-miR-642a-5p|0_MIMAT0003312,16.2682056069314,0.556925643797298,0.248812635586416,2.238333445103,0.0251993186504312,0.119696763589548
Endogenous1_hsa-miR-302d-3p|0.006_MIMAT0000718,25.4317217616577,-0.6276240078568,0.281266550082262,-2.23142072057,0.0256532735898762,0.119723201354323
Endogenous1_hsa-miR-199b-5p|0_MIMAT0000263,15.2881322688346,0.52001057402464,0.233127994562133,2.23057970794686,0.0257089821855599,0.119723201354323
Endogenous1_hsa-miR-1236-3p|0_MIMAT0005591,17.430722722605,-0.546768596543138,0.245836969052035,-2.22411055038433,0.0261410072320409,0.120553188691451
Endogenous1_hsa-miR-335-5p|0_MIMAT0000765,18.7440849151052,0.533238054005011,0.241774378883141,2.20551927986855,0.027417676406077,0.125224964354678
Endogenous1_hsa-miR-2113|0_MIMAT0009206,10.0631277458698,0.568896336841788,0.258437372636034,2.20129283562631,0.0277152997387754,0.125378736913508
Endogenous1_hsa-miR-29a-3p|0_MIMAT0000086,28.3060762182788,-0.520700940046684,0.237472165966533,-2.19268198412806,0.0283302996473931,0.125883607548849
Endogenous1_hsa-miR-181d-3p|0_MIMAT0026608,16.3242030659989,0.521503019100939,0.237878032178884,2.19231264999187,0.0283569389636355,0.125883607548849
Endogenous1_hsa-miR-140-5p|0_MIMAT0000431,17.684298400021,-0.519744489673975,0.237762065519229,-2.18598576076023,0.0288166471049285,0.12673988310038
Endogenous1_hsa-miR-525-5p|0_MIMAT0002838,24.2966247747686,0.493345741407785,0.226140904995234,2.18158559778551,0.0291401307641679,0.126986808375961
Endogenous1_hsa-miR-210-5p|0_MIMAT0026475,15.7904955470984,0.528746466871365,0.243423478776305,2.17212599840157,0.0298461604728384,0.12816742233404
Endogenous1_hsa-miR-449b-5p|0_MIMAT0003327,17.2398207979522,0.49790063281878,0.229368898258768,2.17074170298826,0.029950702903323,0.12816742233404
Endogenous1_hsa-miR-208b-3p|0_MIMAT0004960,21.92030231216,0.494163226723375,0.231549171363661,2.13416106744456,0.0328295984266863,0.13849692355496
Endogenous1_hsa-miR-378g|0_MIMAT0018937,18.7723851191317,0.476109840155461,0.223240652600841,2.13272015920306,0.0329476891825484,0.13849692355496
Endogenous1_hsa-miR-499a-5p|0_MIMAT0002870,13.4766173414975,0.509176183207825,0.240762773079129,2.11484598177676,0.0344430763992577,0.14351281833024
Endogenous1_hsa-miR-451a|0_MIMAT0001631,745.210400967448,-0.588362106234675,0.279404460573333,-2.10577205899779,0.0352241570137099,0.144777806553055
Endogenous1_hsa-miR-563|0_MIMAT0003227,21.8512185164598,0.511556081915928,0.243218118062149,2.1032811453019,0.0354412006218599,0.144777806553055
Endogenous1_hsa-miR-150-5p|0_MIMAT0000451,30.3445793491993,-0.603577028909847,0.28731212705724,-2.10077115467388,0.0356610597193841,0.144777806553055
Endogenous1_hsa-miR-15a-5p|0_MIMAT0000068,6.70086086738816,-0.582769554511591,0.278037593334916,-2.09600992269273,0.0360813107265147,NA
Endogenous1_hsa-miR-802|0_MIMAT0004185,17.6711276853477,0.527786222522258,0.252829447346061,2.0875187920648,0.0368412641651541,0.1483016989699
Endogenous1_hsa-miR-188-3p|0_MIMAT0004613,10.7022188833832,0.520017253381073,0.250315229928043,2.07744951647792,0.0377600900681268,0.150723048591263
Endogenous1_hsa-miR-4647|0_MIMAT0019709,18.2366240550481,0.478975899926958,0.231751255354989,2.06676722934372,0.038756092793018,0.15277707970853
Endogenous1_hsa-miR-197-5p|0_MIMAT0022691,14.7817708811673,0.483138999089404,0.234267184355621,2.06234176766299,0.0391752091393281,0.15277707970853
Endogenous1_hsa-miR-6720-3p|0_MIMAT0025851,12.2466484990679,0.521999378204832,0.253193042620792,2.06166556869665,0.039239586788296,0.15277707970853
Endogenous1_hsa-miR-30a-3p|0_MIMAT0000088,18.3755112018102,0.473199164376347,0.232401252954961,2.03613000515128,0.0417373024741129,0.159971015292095
Endogenous1_hsa-miR-526b-5p|0_MIMAT0002835,18.2503710639952,0.515074100278497,0.253391460545298,2.03272083112059,0.0420807354933278,0.159971015292095
Endogenous1_hsa-miR-27b-3p|0_MIMAT0000419,11.4428243899454,0.501598785473899,0.246782553024389,2.03255367661395,0.042097635603183,0.159971015292095
Endogenous1_hsa-miR-548d-3p|0_MIMAT0003323,7.9147227002143,0.533327653234929,0.262930203343811,2.02840010942958,0.0425194289489547,NA
Endogenous1_hsa-miR-379-5p|0_MIMAT0000733,16.7825383473581,-0.516194162173911,0.254760799885081,-2.02619148003444,0.042745166394536,0.161142492360354
Endogenous1_hsa-miR-548q|0_MIMAT0011163,5.94264634289902,0.565454105667173,0.279281817950079,2.02467210295891,0.0429010450236412,NA
Endogenous1_hsa-miR-885-5p|0_MIMAT0004947,9.86765024570309,0.535411254947643,0.264699866375051,2.02271071111544,0.0431029819317423,0.161211940295886
Endogenous1_hsa-miR-626|0_MIMAT0003295,23.792100693693,0.497723048168116,0.247160141184876,2.01376745369238,0.0440339542646118,0.162196987486504
Endogenous1_hsa-miR-3065-5p|0.004_MIMAT0015066,15.1683132777705,-0.586531865202769,0.291471471588178,-2.01231311595217,0.0441869406964733,0.162196987486504
Endogenous1_hsa-miR-412-3p|0_MIMAT0002170,17.2016539977824,0.453124803028741,0.226272786076626,2.0025598786559,0.0452245499487901,0.162196987486504
Endogenous1_hsa-miR-4536-3p|0_MIMAT0020959,16.7731221925398,0.476913481571666,0.238394883947462,2.00051894434433,0.0454442563552636,0.162196987486504
Endogenous1_hsa-miR-27a-3p|0_MIMAT0000084,14.6931085952212,0.488578428271976,0.244631127567403,1.99720466128072,0.0458029549166085,0.162196987486504
Endogenous1_hsa-miR-30b-5p|0_MIMAT0000420,25.120072432086,-0.489727286184307,0.2452236135419,-1.99706414529541,0.0458182152518489,0.162196987486504
Endogenous1_hsa-miR-338-5p|0_MIMAT0004701,16.2821339518985,0.484501639328501,0.242733455953729,1.99602332288657,0.0459313841977284,0.162196987486504
Endogenous1_hsa-miR-181a-5p|0_MIMAT0000256,9.53384344197702,-0.547472206107379,0.274491774075625,-1.99449403520758,0.0460980911803747,0.162196987486504
Negative_NEG_G_ERCC_00144.1,14.4685786775085,0.492287444332129,0.247296811236402,1.99067445257727,0.0465166891271636,0.162466377466197
Endogenous1_hsa-miR-374a-5p|0_MIMAT0000727,21.5714914099463,-0.474144398173277,0.239365500688775,-1.98083849514205,0.0476093882794818,0.163076415248309
Endogenous1_hsa-miR-1255a|0_MIMAT0005906,19.6649313025039,0.448815642943323,0.226606089654666,1.98059833090669,0.0476363362756749,0.163076415248309
Endogenous1_hsa-miR-548a-5p|0_MIMAT0004803,27.8305002060585,0.502533458478437,0.253825058595173,1.97984179048267,0.0477213088831893,0.163076415248309
Endogenous1_hsa-miR-499a-3p|0_MIMAT0004772,18.7991991960972,-0.51097693973937,0.258860706533181,-1.97394555003223,0.0483879346259869,0.164173349623884
Endogenous1_hsa-miR-342-5p|0_MIMAT0004694,6.77695568185068,-0.547604739947238,0.278038711022486,-1.96952696958429,0.0488926086961299,NA
Endogenous1_hsa-miR-15b-5p|0_MIMAT0000417,15.9028731975793,-0.540354745905958,0.275149002810851,-1.96386227238999,0.049546066091047,0.166910506335087
Endogenous1_hsa-miR-769-3p|0_MIMAT0003887,14.1160395152142,0.467714327156654,0.238850824601198,1.95818594278492,0.0502081980030613,0.167949958108832
Endogenous1_hsa-miR-221-3p|0_MIMAT0000278,10.2581997537825,-0.516020863725037,0.265357806334184,-1.94462288806825,0.0518203825241891,0.171274837797028
Endogenous1_hsa-miR-542-3p|0_MIMAT0003389,16.732170902485,0.4838745208353,0.248958800606824,1.94359275372424,0.0519445803500772,0.171274837797028
Endogenous1_hsa-miR-448|0_MIMAT0001532,16.5054749365906,0.481826036254555,0.248262990655092,1.94078881827356,0.0522838978538297,0.171274837797028
Endogenous1_hsa-miR-100-5p|0_MIMAT0000098,12.8092396229711,-0.489668916435315,0.253199252083964,-1.93392718345367,0.0531220813462747,0.172593708477625
Endogenous1_hsa-miR-148a-3p|0_MIMAT0000243,14.287037087064,-0.482092690888566,0.249586565187468,-1.93156506852226,0.0534132108341283,0.172593708477625
Endogenous1_hsa-miR-188-5p|0_MIMAT0000457,22.1369616427857,-0.466789948777901,0.245183630391106,-1.9038381478947,0.0569312665647742,0.182718592015322
Endogenous1_hsa-miR-1289|0_MIMAT0005879,8.64590426449378,-0.511725726740748,0.270640174896553,-1.89079735459211,0.0586514004625619,NA
Endogenous1_hsa-miR-147b|0_MIMAT0004928,14.8034337977221,0.460133571265778,0.245207141208841,1.87650966850874,0.0605853283283184,0.193141147355378
Endogenous1_hsa-miR-1275|0_MIMAT0005929,8.88406357633735,0.481925257987931,0.256912209596871,1.87583633624939,0.0606777567970392,NA
Endogenous1_hsa-miR-584-5p|0_MIMAT0003249,19.6594425563982,-0.437281381421796,0.233508742739175,-1.87265528601741,0.0611160016194189,0.19353400512816
Endogenous1_hsa-miR-345-5p|0_MIMAT0000772,6.44884866796466,0.49773575208874,0.266589909886869,1.86704647711521,0.061895097732963,NA
Endogenous1_hsa-miR-607|0_MIMAT0003275,20.0623531008363,0.407812979714557,0.218440456347955,1.86692971866415,0.0619114030890777,0.194754413690807
Endogenous1_hsa-miR-361-5p|0_MIMAT0000703,8.7468606141438,-0.503810313833607,0.270591382037718,-1.86188602918396,0.0626191567132008,NA
Endogenous1_hsa-miR-25-3p|0_MIMAT0000081,17.087141002843,-0.538328358524936,0.289821023697133,-1.85745102842331,0.0632470123170494,0.197646913490779
Endogenous1_hsa-miR-302a-3p|0_MIMAT0000684,15.4813737308064,0.473244521900986,0.255770927429365,1.85026705989359,0.0642750678232913,0.199351381197304
Endogenous1_hsa-miR-585-3p|0_MIMAT0003250,25.8038159015484,0.445675260249869,0.241812881795773,1.84305838853643,0.065320485936636,0.199351381197304
Endogenous1_hsa-miR-532-3p|0_MIMAT0004780,20.8080104528497,0.448451155818402,0.243486149621241,1.84179328687072,0.065505392399191,0.199351381197304
Endogenous1_hsa-miR-1323|0_MIMAT0005795,21.1829486219851,0.410329071284486,0.222911541440096,1.84077086647734,0.0656551438520026,0.199351381197304
Endogenous1_hsa-miR-376c-5p|0_MIMAT0022861,10.3248523802603,0.472751316852132,0.257327937499191,1.83715503822284,0.0661870110334236,0.199351381197304
Endogenous1_hsa-miR-1972|0_MIMAT0009447,19.8041614383978,-0.426077881313899,0.23237520787933,-1.83357719268897,0.0667167803255278,0.199351381197304
Endogenous1_hsa-miR-512-5p|0_MIMAT0002822,16.5583680288345,0.436225425543709,0.237921261722895,1.83348651728224,0.0667302518113082,0.199351381197304
Endogenous1_hsa-miR-6724-5p|0_MIMAT0025856,17.5166679759249,-0.442975400894715,0.242097791238841,-1.82973747355547,0.0672892045122014,0.199764825895598
Endogenous1_hsa-miR-369-3p|0_MIMAT0000721,21.6232421410878,0.418952374750927,0.229824169862487,1.82292565225669,0.0683146521151011,0.200451786344961
Endogenous1_hsa-miR-23a-3p|0_MIMAT0000078,45.0507670238169,-0.501327498675608,0.275440584805845,-1.82009306663718,0.068744833295183,0.200451786344961
Endogenous1_hsa-miR-1180-3p|0_MIMAT0005825,11.4605379057182,0.440782254745815,0.242212174875498,1.81981873938577,0.0687866129983762,0.200451786344961
Endogenous1_hsa-miR-1908-5p|0_MIMAT0007881,4.64530499723328,-0.512863524125725,0.2871004920747,-1.78635543401397,0.0740417266229218,NA
Endogenous1_hsa-miR-1279|0_MIMAT0005937,15.2208700501967,-0.450944642421034,0.25304670804406,-1.78206089265748,0.0747393022846586,0.216470540153737
